category,user,tweet,time
golf,andyinTOONT,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:52:24 +0000 2017
golf,LastChanceGamer,XBOX ONE XB1 GAME GOLF CLUB COLLECTOR'S EDITION BRAND NEW AND SEALED https://t.co/DX5el5jMWc #ebay #gamer #gaming #games,Fri Apr 21 17:52:24 +0000 2017
golf,MartinJRiley1,RT @mcewen_coach: Congrats LCS Boys Golf Team at Fairbury today All placing in top 10 Sam Gage (1st) Joel Zach (2nd) Ryan Van Ostrand (7) G…,Fri Apr 21 17:52:22 +0000 2017
golf,NancyEllenT,@realDonaldTrump examples please!  Golf?  Spending tax payer money on your trips to Florida?  Watching Fox?  Defending O'Reilly?,Fri Apr 21 17:52:22 +0000 2017
golf,Veronika_Afoa,#Sport #eBay Men's Air Jordan Dominate Pro Golf Shoes Size 9.5 #Shoes https://t.co/bRkm1FVRlq,Fri Apr 21 17:52:22 +0000 2017
golf,feinberg_linda,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:52:19 +0000 2017
golf,Clayton11995,Golf anyone?,Fri Apr 21 17:52:18 +0000 2017
golf,bestgourmetgift,"Trucking baskets, spa baskets and golf baskets etc, can be to your hardworking employees to make them feel special.#giftbaskets",Fri Apr 21 17:52:17 +0000 2017
golf,TheClothier,@AaronCurry51 I didn't know you played golf man.,Fri Apr 21 17:52:17 +0000 2017
golf,jeweloftheweal1,@TenterdenGolf @Golf_Kent I'll be there,Fri Apr 21 17:52:16 +0000 2017
golf,ATW933,RT @McMasterSports: REGISTER NOW FOR 4TH ANNUAL WOMEN'S BASKETBALL GOLF TOURNAMENT  https://t.co/yz4onhr3Lt,Fri Apr 21 17:52:13 +0000 2017
golf,MisterAdeyemi,RT @TheNwando: I want to love something as much as my dad loves golf 🏌🏾 https://t.co/7y65QLYIyJ,Fri Apr 21 17:52:13 +0000 2017
golf,JamesSawfordPGA,Take some time out of your day to improve your golf @RedbournGolf #golf @GolfInHerts #GC2 #HMT #golflesson Get in t… https://t.co/mbB9hyfs3k,Fri Apr 21 17:52:07 +0000 2017
golf,qoa_school,Kick off of the QOA Golf Outing!!! @smargaretrose @ArchPhilly @MomineyPhilly @CatholicPhilly @CatholicEd6 https://t.co/BktWDQW5fL,Fri Apr 21 17:52:07 +0000 2017
golf,gazmurph,"RT @StarbarMurray: Theresa May ""launched her campaign in Bolton"". She flew in by helicopter to a golf course and left by helicopter. Party…",Fri Apr 21 17:52:05 +0000 2017
golf,JinkiesMsJenks,@Real_Dan_Joseph @realDonaldTrump Even his golf score sucks!,Fri Apr 21 17:52:03 +0000 2017
golf,jc101102,RT @golfsocietynews: Prostate Cancer Charity Golf Day and Auction @golfsocietynews  https://t.co/yAWbFu824t,Fri Apr 21 17:52:00 +0000 2017
golf,MrKniceGuy6,I just checked in at Texas A&amp;M University Golf Course with #mPLUSPlaces Download today!  https://t.co/c0Q8pIxL0R,Fri Apr 21 17:51:59 +0000 2017
golf,plunderbund,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:51:58 +0000 2017
golf,JenESmith,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:51:57 +0000 2017
golf,kjahicks,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:51:57 +0000 2017
golf,melnina708,Friday Feeling how trumpeters sleep  knowing trumps taking away Free lunch 2 kids and feed homeless. Starve Kids so… https://t.co/mQHBCjTrut,Fri Apr 21 17:51:55 +0000 2017
golf,gfrasergolf,All the best to CEO  @GBernard1 for his leadership @pgaofcanada over last 14 years. Thank you for all your contributions to Canadian golf.,Fri Apr 21 17:51:55 +0000 2017
golf,Cabinfever50,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:51:53 +0000 2017
golf,robbart619,RT @Vikkstar123: CRAZIEST GOLF! - 100FT ROBOT GOLF https://t.co/0bq0ZkwGdM,Fri Apr 21 17:51:51 +0000 2017
golf,cynthia_straub,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:51:47 +0000 2017
golf,justinjasper34,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:51:47 +0000 2017
golf,DrSpaceWorm,"#TrumpsFirst100Days:
1. Frown at mean German lady
2. Make big truck go honk
3. Golf
4. Insult Friends
5. Compliment Russia

#TheResistance",Fri Apr 21 17:51:45 +0000 2017
golf,limonpoker,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:51:45 +0000 2017
golf,trhodes1007,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:51:43 +0000 2017
golf,freespeak3,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:51:43 +0000 2017
golf,realgregmiller5,"RT @FIRE_THE_FOOL: Perhaps if you stopped hanging out with sexist Nugent and didn't play golf 1/4th of the time, you might have accomplishe…",Fri Apr 21 17:51:42 +0000 2017
golf,PaulWes25492899,"@IanJamesPoulter The arsenal of golf 😂😂
Hope you recover next year &amp; stay injury free",Fri Apr 21 17:51:40 +0000 2017
golf,Jonathanstewar1,Even on my off day! #postivevibesonly #golf #Mood #nike @ Piper Glen Country Club https://t.co/ZHg5OPtW2J,Fri Apr 21 17:51:38 +0000 2017
golf,mremedinajr73,@realDonaldTrump You accomplished most golf in modern history,Fri Apr 21 17:51:38 +0000 2017
golf,KellyPrc,"RT @NIGolfPodcast: #TAChallenge 
@GavinMoynihan -5
@ruaidhrimcgee -6
leader -13 @Challenge_Tour
#golf",Fri Apr 21 17:51:37 +0000 2017
golf,MakeAnOfferThen,VANS GOLF WANG Old Skool Pro Syndicate Men's Sz 8-NEVER WORN https://t.co/HsrZURCEGd,Fri Apr 21 17:51:35 +0000 2017
golf,oneretrocupcake,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:51:33 +0000 2017
golf,ImproveMYGolf_,Brand new #TipThursday on #youtube https://t.co/LEAhxtrlfS Loads of brand new tips filmed in time for the weekends #golf! #golow #lovegolf,Fri Apr 21 17:51:33 +0000 2017
golf,jwvargas1682,"@realDonaldTrump -- ROTFLAMO . . . you've done nothing. NOT even living up to being so busy in WH, that you wouldn't  have time for golf.",Fri Apr 21 17:51:33 +0000 2017
golf,PJLO33,RT @linksatbrunello: Proud in being recognized as Halifax's first official National Junior Golf Development Centre. Well done team! https:/…,Fri Apr 21 17:51:31 +0000 2017
golf,kmythmackenzie,"""his herd will spurn him, though he grew up amongst it"" aka trump's golf buddies questioning if they really want their yachts bombed. #kmyth",Fri Apr 21 17:51:27 +0000 2017
golf,Ahti79,"RT @TeemuSel8nne: What a great golf course here in Maui ,the King Kamehameha is spectacular 👏 https://t.co/KmN4JYLPIA",Fri Apr 21 17:51:25 +0000 2017
golf,tSionnaigh1916,"@DailyMirror Sporty young chaps off to enjoy a game of golf or perhaps rounders.
#JumpersForGoalposts",Fri Apr 21 17:51:24 +0000 2017
golf,danag246,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:51:23 +0000 2017
golf,SUPASTARRZ,"Feel good to be on vacation wit my big bruda #foe @ Catalonia Bavaro Beach, Golf &amp; Casino… https://t.co/yLSrcBma0y",Fri Apr 21 17:51:22 +0000 2017
golf,apexlondres,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:51:22 +0000 2017
golf,NellieJayMac,@cleasbytlc @chubby6665 Golf manager friend 👍👍👍,Fri Apr 21 17:51:20 +0000 2017
golf,melnina708,Friday Feeling how trumpeters sleep  knowing trumps taking away Free lunch 2 kids and feed homeless. Starve Kids so… https://t.co/rnRZ67zvep,Fri Apr 21 17:51:20 +0000 2017
golf,bradm_cupertino,A great day to play golf #PebbleBeach for @PBFW. Thank you @jpmorgan and @Chase for the invite! https://t.co/YfaKYUwXeL,Fri Apr 21 17:51:20 +0000 2017
golf,Angela60128024,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:51:20 +0000 2017
golf,TheRealDylanG,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:51:19 +0000 2017
golf,Balic90,Boy in the middles straight aff the crazy golf to dae in some scousers 😂😂 https://t.co/EDEryk6492,Fri Apr 21 17:51:19 +0000 2017
golf,BenG412,NORTHWESTERN WOMEN'S GOLF TWEET: Feel like they're a half player short of being a national title team this year and I am very sad about it.,Fri Apr 21 17:51:16 +0000 2017
golf,Lcrystal59,"@kohalloran25 @MattGinellaGC To bad I can only ""like"" this once.
And shame on @MattGinellaGC and the golf ""journos""… https://t.co/Mb2qMwcSDK",Fri Apr 21 17:51:13 +0000 2017
golf,Moneca_Neary,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:51:12 +0000 2017
golf,DavidKoranyi,#Japan is turning its abandoned golf courses into #solar power plants https://t.co/Kcu7CfzG7j …,Fri Apr 21 17:51:06 +0000 2017
golf,hashgolf,Fore! New City Park Bayou Oaks Golf Course opens today - WWL First News https://t.co/ffTB5ZSHeh #Golf #GolfNews,Fri Apr 21 17:51:05 +0000 2017
golf,curmudgeon216,RT @VeeVee: @realDonaldTrump You accomplished? You're charging US citizens thousands of dollars each time you use your own golf cart! &amp; tha…,Fri Apr 21 17:51:05 +0000 2017
golf,openn_world,#HOLE #ONE #SPORT Golfers hoping for a hole in one million on 25th golf day for Irish brain… https://t.co/dfYiskjfHJ,Fri Apr 21 17:51:04 +0000 2017
golf,KathyLangeNovak,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:51:04 +0000 2017
golf,EmilyUlman,I think I just accidentally high-fived a guy on a golf cart who was actually just signaling a right hand turn.,Fri Apr 21 17:51:03 +0000 2017
golf,sirTRIPLA_,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:51:02 +0000 2017
golf,ubiquitouswoman,RT @lharwood: And whilst im talking about Golf brings me nicely 2 @beckybrewerton  8 months without competing and making cuts :) form temp…,Fri Apr 21 17:51:02 +0000 2017
golf,coloradoxmoo,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:51:02 +0000 2017
golf,ThatsNotAFlower,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:51:01 +0000 2017
golf,Frankry49,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:51:00 +0000 2017
golf,ltWasRed,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:50:58 +0000 2017
golf,melnina708,Friday Feeling how trumpeters sleep  knowing trumps taking away Free lunch 2 kids and feed homeless. Starve Kids so… https://t.co/NzNOVzPr88,Fri Apr 21 17:50:55 +0000 2017
golf,ClubPilsener,"RT @MCYOUNGWIZY: #DiploUganda Concert Golf Course Hotel its lit 🔥🔥🔥🔥🔥

Big up @ClubPilsener &amp; @talentafrica https://t.co/i93P2KiUW3",Fri Apr 21 17:50:54 +0000 2017
golf,zafaltakie,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:50:54 +0000 2017
golf,VEXRadio,"DJ Khaled Bought A Golf Cart, Drives It Rather Than His $500K Rolls Royce https://t.co/p8wLFwJma1",Fri Apr 21 17:50:53 +0000 2017
golf,Burgin92,When it's raining outside on a Friday afternoon but the golf course still turnt. #rocketcity,Fri Apr 21 17:50:52 +0000 2017
golf,gaagee0406,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:50:49 +0000 2017
golf,MattGoess,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:50:48 +0000 2017
golf,nikicvetnich,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:50:47 +0000 2017
golf,swing_update,See PGA TOUR U.S Open Championship https://t.co/kz87ZfMVw4 #golf,Fri Apr 21 17:50:45 +0000 2017
golf,TinBoxT,@realDonaldTrump @katemcclelland7 Just accomplish something. Anything. Even just improve your golf score FFS. Never… https://t.co/cpqR7NAk2z,Fri Apr 21 17:50:44 +0000 2017
golf,alva_uk,"RT @TheScotsman: Value of golf tourism to Scotland soars by 30 per cent
https://t.co/iOzc72FqDu https://t.co/eUu54j2JQ6",Fri Apr 21 17:50:44 +0000 2017
golf,TheNwando,I want to love something as much as my dad loves golf 🏌🏾 https://t.co/7y65QLYIyJ,Fri Apr 21 17:50:43 +0000 2017
golf,noelle_wymer,RT @Jezebel: Caitlyn Jenner took a stand against Donald Trump by turning down a recent invitation to play golf https://t.co/grZiTUVuwL http…,Fri Apr 21 17:50:43 +0000 2017
golf,insidiousballer,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:50:42 +0000 2017
golf,curmudgeon216,"RT @jackschofield: @realDonaldTrump @GoldmanSachs You've flip-flopped on draining the swamp, bombing Syria, Chinese currency manipulation,…",Fri Apr 21 17:50:42 +0000 2017
golf,SusanHu60863084,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:50:42 +0000 2017
golf,Rowzy93,Tunnel Vision #nikegolf #clublink #practice @ Wyndance Golf Club https://t.co/GmsMfWaqLj,Fri Apr 21 17:50:39 +0000 2017
golf,StrikeEagleII,RT @darkhwy1: What has Trump accomplished in his first 100 days set a record for most golf played by any administration and that about sums…,Fri Apr 21 17:50:39 +0000 2017
golf,jc101102,RT @planetgolfrview: 2nd round betting odds for #valerotexasopen follow links + sign up to claim your free @freebet365 @BetVictor #golf htt…,Fri Apr 21 17:50:39 +0000 2017
golf,nasty_danika,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:50:38 +0000 2017
golf,angrybear6666,@realDonaldTrump you did beat Obama's records for  number of rounds of golf... weekends off... counties offended..… https://t.co/GpoeA39pPU,Fri Apr 21 17:50:38 +0000 2017
golf,ZombieJesus13,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:50:37 +0000 2017
golf,BIGGAEastAnglia,"RT @BIGGALtd: JOB HUNTING? Assistant Head Greenkeeper, Sunningdale Golf Club, Berkshire https://t.co/t7U5l3GIyR",Fri Apr 21 17:50:35 +0000 2017
golf,NIGolfPodcast,"#TAChallenge 
@GavinMoynihan -5
@ruaidhrimcgee -6
leader -13 @Challenge_Tour
#golf",Fri Apr 21 17:50:34 +0000 2017
golf,N_ShastaServpro,It's a great day helping out at the Roundup Cowboy Golf Tournament! https://t.co/DpSjOpcDiR,Fri Apr 21 17:50:34 +0000 2017
golf,guidryjulian1,"After Trump spent the weekend on his golf course, Fox News sends out an odd 'news alert' https://t.co/CxA1cE2EjN via @TheWeek",Fri Apr 21 17:50:34 +0000 2017
golf,ckassis,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:50:34 +0000 2017
golf,pupadhyaya_,"RT @TechSports: Richard Sykes is retiring after 46 years as the NC State men's golf coach
https://t.co/G7TwKcucnD",Fri Apr 21 17:50:33 +0000 2017
golf,GolfDigestIre,What a great way to kick off the Golf Digest Volvo Open season at Arklow Golf Links​! #golfdigestevents https://t.co/GZWdjIeZLg,Fri Apr 21 17:50:33 +0000 2017
golf,naimukp,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:50:32 +0000 2017
golf,edoldhamgolf,The latest Ed Oldham Golf News! https://t.co/ZgrjBXQLGg #golfnews,Fri Apr 21 17:50:32 +0000 2017
golf,AnonBruja,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:50:31 +0000 2017
golf,anastasia9,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:50:31 +0000 2017
golf,josephPGb97,@MPTaylor18 @blaine_bow Golf,Fri Apr 21 17:50:30 +0000 2017
golf,BIGGAEastAnglia,"RT @BIGGALtd: JOB HUNTING? Experienced Greenkeepers, Slinfold Golf &amp; Country Club https://t.co/XSsPczE5mD",Fri Apr 21 17:50:30 +0000 2017
golf,ArtyAngel3,@Razzzzbowski @Razzbowski Probably beating the shit out of his acquaintances during a round of golf. (But that's just my guess),Fri Apr 21 17:50:28 +0000 2017
golf,CrysGirlOnFire,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:50:27 +0000 2017
golf,faguetteXOXO,RT @deaddilf69: What about the gays in Chechnya babe? Don't make me decline your golf invitation https://t.co/50XHsTGhWO,Fri Apr 21 17:50:27 +0000 2017
golf,Dwain21,RT @CBCManitoba: Bear trio catches eyes of golf course staff in Riding Mountain National Park https://t.co/S89uCzhO9j https://t.co/ZKkK5igO…,Fri Apr 21 17:50:24 +0000 2017
golf,VallettaRus,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:50:22 +0000 2017
golf,suaarrows,"RT @suatoledo: Congrats, Lizzie! @suaarrows https://t.co/B1xIdwiDE8",Fri Apr 21 17:50:22 +0000 2017
golf,jayn_alexndr,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:50:21 +0000 2017
golf,djwebbie,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:50:21 +0000 2017
golf,melnina708,Friday Feeling how trumpeters sleep  knowing trumps taking away Free lunch 2 kids and feed homeless. Starve Kids so… https://t.co/7OXzvOmZd8,Fri Apr 21 17:50:19 +0000 2017
golf,TheRealPokeOfOC,S Golf Course: Cyndaquil ♀ 97.8% (14/15/15 - Ember/Flamethrower - s:normal) til 11:14:53(28m 36s). https://t.co/IYgl02xhiI,Fri Apr 21 17:50:17 +0000 2017
golf,robertgray1295,Happy birthday to my boy @CJFozzyy maybe one day you'll be able to golf like me https://t.co/GfaG09ePxd,Fri Apr 21 17:50:16 +0000 2017
golf,KBurkeMSYP,"RT @TheScotsman: Value of golf tourism to Scotland soars by 30 per cent
https://t.co/iOzc72FqDu https://t.co/eUu54j2JQ6",Fri Apr 21 17:50:15 +0000 2017
golf,UtdJoee,Golf https://t.co/Iq7L2gJp00,Fri Apr 21 17:50:14 +0000 2017
golf,Stealsfromhobos,huh.  I guess I've never seen a commercial for a golf club until today,Fri Apr 21 17:50:14 +0000 2017
golf,dsindiana,"We are searching for volunteers to help out with DSI D.A.D.S 15th Annual Golf Outing! If interested, sign up here! https://t.co/ganARnJcgz",Fri Apr 21 17:50:14 +0000 2017
golf,WHAFVeterans,"Save the Date!
*You also have the option to form your own 4-person team. GOLF FOR THE TROOPS is coming Saturday,... https://t.co/qAZKUpkAta",Fri Apr 21 17:50:14 +0000 2017
golf,GolfNews365,#golf Set of BenSayers Golf Clubs and Bag ideal for a Beginner https://t.co/IcRJdvVlE4 #golfing #golfer,Fri Apr 21 17:50:13 +0000 2017
golf,LaCala_Resort,Whether you’re tired after a long day of golf or just looking to unwind &amp; relax the Spa is the perfect place for yo… https://t.co/H6YtZCCe7D,Fri Apr 21 17:50:12 +0000 2017
golf,mainprizepark,What a beauty of day to start the 2017 golf season. #mainprizegolf https://t.co/s7uacfH5Zv,Fri Apr 21 17:50:11 +0000 2017
golf,khrizpv,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:50:11 +0000 2017
golf,jc101102,RT @planetgolfrview: 3rd round betting odds for the #ShenzhenInternational follow links + sign up to claim your free @freebet365 #golf http…,Fri Apr 21 17:50:11 +0000 2017
golf,dylanwatson129,RT @MLSCompanyStore: Check out PGA Tour Men’s Striped Polo Golf Shirt Black and Gray Size S NWT  https://t.co/Hh3O9u6V6p @eBay,Fri Apr 21 17:50:11 +0000 2017
golf,TPFBreakingNews,"RT @thedailybanter: Caitlyn Jenner Refuses To Golf With Trump, Is Still An Asshole https://t.co/SaTTzqkyAV via @thedailybanter",Fri Apr 21 17:50:10 +0000 2017
golf,chalday,"Golf Swing Got You Down? Try These Top Flight ... - Golf ... - https://t.co/GSlJ9gDm0u
#GolfCourse #MiniatureGolf #RankPlayer #GolfArticles",Fri Apr 21 17:50:10 +0000 2017
golf,casonband,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:50:09 +0000 2017
golf,internetinfos,"Golf Swing Got You Down? Try These Top Flight ... - Golf ... - https://t.co/YxP2hU2RYW
#GolfCourse #MiniatureGolf #RankPlayer #GolfArticles",Fri Apr 21 17:50:09 +0000 2017
golf,drummike2012,"RT @jackschofield: @realDonaldTrump @GoldmanSachs You've flip-flopped on draining the swamp, bombing Syria, Chinese currency manipulation,…",Fri Apr 21 17:50:08 +0000 2017
golf,darknightbiz,@Genesis33K @Laff_Out_Lawd @chriscastino @conndawg @LookingLucky If you really believe that then you are really a w… https://t.co/IyJKaqRKUt,Fri Apr 21 17:50:08 +0000 2017
golf,internetinfomed,"Golf Swing Got You Down? Try These Top Flight ... - Golf ... - https://t.co/FBMNXA00WL
#GolfCourse #MiniatureGolf #RankPlayer #GolfArticles",Fri Apr 21 17:50:07 +0000 2017
golf,RebeccaJaneBro3,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:50:06 +0000 2017
golf,PDcolumbia,Gearing up for the Young Agents #Golf Tournament! Proceeds go to #IIABSC. Hope to see you Tuesday at Wildewood in… https://t.co/3Y0Zuip5he,Fri Apr 21 17:50:05 +0000 2017
golf,HaydenEvz,@BigNorts1 The guy with a golf putter made my day,Fri Apr 21 17:50:04 +0000 2017
golf,kiaraa_jaye,RT @FunnyBrawls: Probably the whitest fight on a golf course 😂 https://t.co/kwMENiT6zy,Fri Apr 21 17:50:04 +0000 2017
golf,BIGGAEastAnglia,"RT @TurfJobsUK: NEW: Assistant Greenkeeper - Spalding Golf Club, Lincolnshire #jobs #greenkeeper  https://t.co/DCGZas0kv9",Fri Apr 21 17:50:03 +0000 2017
golf,jonathan_leigh,Guy who narrates the @PXG golf club ads should sell mail order BBQ. He leaves me wanting to eat the things instead of play with them lol,Fri Apr 21 17:50:01 +0000 2017
golf,MarkoKovic,Hole in one :) #golf https://t.co/N4VtlLuWJm,Fri Apr 21 17:50:01 +0000 2017
golf,KaraWetherbySc1,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:49:59 +0000 2017
golf,BartonDouglas,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:49:58 +0000 2017
golf,nycricangena,"RT @MetalOllie: Go and have another slice of magnificent chocolate cake, play another round of golf, and boil your head, you spanked arseco…",Fri Apr 21 17:49:57 +0000 2017
golf,ErvingClarke,@realDonaldTrump Are you headed to your vacation house to golf again this weekend bitch?,Fri Apr 21 17:49:56 +0000 2017
golf,ungadjo1,"RT @mmpadellan: trump accomplished A LOT in 100 days, if u count destroying US credibility, losing an armada, &amp; golf. So much golf. https:/…",Fri Apr 21 17:49:55 +0000 2017
golf,janniaragon,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:49:55 +0000 2017
golf,ali196987,RT @ddeadheadd: @TEN_GOP @DVC_updates UPDATE!!!! Eric Clanton: Diablo Valley College Pleasant Hill Campus: 925-685-1230 | 321 Golf Club Roa…,Fri Apr 21 17:49:53 +0000 2017
golf,GolfHub24,"https://t.co/d58IzibRXy New #Golf Course Opens In New Orleans City Park, 12 Years After Hurri...… https://t.co/hJ9VKTwyx8",Fri Apr 21 17:49:51 +0000 2017
golf,BRIlieve_,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:49:51 +0000 2017
golf,ChelseTRON86,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:49:48 +0000 2017
golf,ShaneKe54331865,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:49:48 +0000 2017
golf,RoyalTee1234,#minigolf is better than regular #Golf #golfchat,Fri Apr 21 17:49:46 +0000 2017
golf,LILCHIMEYCGEPTE,RT @sambamlocc: @LILCHIMEYCGEPTE lol I'm not golf gang,Fri Apr 21 17:49:44 +0000 2017
