category,user,tweet,time
game,zalyiasilver,@Lord_Sugar Incentive with a C. Arsenal v Spurs Cup final.. wingers last game. Smashes Spurs for the last time,Sat Apr 22 05:08:03 +0000 2017
game,itsmelissaxxoxo,People's switch up game strong as hell. That's why I stay to myself.,Sat Apr 22 05:08:03 +0000 2017
game,Trundles_bot,@metaleptic What's the game?,Sat Apr 22 05:08:03 +0000 2017
game,2kLAClipper,"RT @NBA: Chris Paul &amp; Blake Griffin.. inspired by John Stockton &amp; Karl Malone!

@LAClippers/@UtahJazz Game 3: 10pm/et ESPN2 https://t.co/1Y…",Sat Apr 22 05:08:03 +0000 2017
game,DJ__QZ,RT @mi_guardado: Escobar departed the game with an apparent injury. Cliff Pennington is now playing 3rd.,Sat Apr 22 05:08:03 +0000 2017
game,LAmobslugger,"LA Clippers vs Utah Jazz – Full Game Highlights | Game 3 | April 21, 2017 | NBA Playoffs https://t.co/qjG6v2Cw74 https://t.co/lmfJ0Vgzix",Sat Apr 22 05:08:02 +0000 2017
game,TakuaTheNinja,out because they played for so long that the game gave them a bunch of freebies to remove skill from the game entirely. All while using,Sat Apr 22 05:08:02 +0000 2017
game,imactuallykat,"RT @JeremyBieber: At sens game missing Justin,allie and boo go sens https://t.co/1KNrOEU1Jv",Sat Apr 22 05:08:02 +0000 2017
game,slaystr,kid ends the game to make a skorpion class when we`re up 5-1,Sat Apr 22 05:08:02 +0000 2017
game,_EaSyMusic,RT @VernonMaxwell11: The best euro step in the game.  @JHarden13,Sat Apr 22 05:08:02 +0000 2017
game,xxregs_,RT @RicciRivero06: #AnimoLaSalle Goodluck to the Lady Spikers on their game today! 🏐,Sat Apr 22 05:08:02 +0000 2017
game,CalderoSamir,"I'd love to hear your thoughts! BattleField 4 (Funny moments) RAGE IN GAME!!!!!

https://t.co/lXJuFSBFLd",Sat Apr 22 05:08:02 +0000 2017
game,celtic_brothers,"Bob Marley and ‘the beautiful game’ #tuff #gong #music 
 https://t.co/LmH5evbmDq",Sat Apr 22 05:08:02 +0000 2017
game,keyemdg,RT @RicciRivero06: #AnimoLaSalle Goodluck to the Lady Spikers on their game today! 🏐,Sat Apr 22 05:08:02 +0000 2017
game,AdamAranda,@BJack50 Dave Roberts is making bad decisions recently it's like he doesn't want to win... dodgers have had opportu… https://t.co/vaaeUJf6dc,Sat Apr 22 05:08:02 +0000 2017
game,Piyu909,RT @ICC: #OnThisDay in 1998: A clash of titans. @sachin_rt faced off with @ShaneWarne in Sharjah. What are your memories from that game? ht…,Sat Apr 22 05:08:02 +0000 2017
game,simonubiri1,"RT @BestOfJCoIe: ""Rejection makes you defensive
So you protect your pride with your reflexes
But life is a game with no reset on the end""",Sat Apr 22 05:08:01 +0000 2017
game,DrahcirMolf,RT @francisadujr: Paul Pierce really played 20 mins in a playoff game in 2017.,Sat Apr 22 05:08:01 +0000 2017
game,NahRahNee,@AyyyoItsRae Yay. Not gonna lie the ads get hella annoying but I love this game. Lol,Sat Apr 22 05:08:00 +0000 2017
game,bobmunoz,Kevin Durant still questionable for playoff Game 3 Saturday -  - https://t.co/QCwx6BjaTg https://t.co/gipM4HCcbH,Sat Apr 22 05:08:00 +0000 2017
game,FirehouseHockey,Hero's Cup Hockey : FDNY EMS (1) at Rhode Island State Police (2) - FINAL https://t.co/4VVbKXC21a,Sat Apr 22 05:08:00 +0000 2017
game,bpmdodger,"This is the annual ""get the crap beat out of us in AZ"" game isn't it? Happened earlier this season",Sat Apr 22 05:08:00 +0000 2017
game,chandlerwarrior,"RT @NBA: The @okcthunder win Game 3, 115-113. #ThunderUp

Westbrook (back-to-back triple-doubles): 32/13/11
Harden (18-18 FT): 44/6/6

#NBA…",Sat Apr 22 05:08:00 +0000 2017
game,jeremychopp,The museum guards in Uncharted 2 are the most oblivious I've faced in a game in quite some time. #PS4 #PS4share https://t.co/Gs79SAqzyA,Sat Apr 22 05:08:00 +0000 2017
game,bicyclsyeda,"RT @NBA: The @LAClippers take a 2-1 series lead. They win Game 3, 111-106.

CP3: 34 PTS / 7 REB / 10 AST
Hayward: 40 PTS / 8 REB

#NBAPlayo…",Sat Apr 22 05:07:59 +0000 2017
game,THEMONTCARMEL,RT @MontalboRoger: DLSU Green archers will rest for a few hrs then play again for their 2 pre season game today #palarongpambansa2017fever,Sat Apr 22 05:07:59 +0000 2017
game,luca_reds,RT @okcthunder: Thunder wins! Takes Game 3. Watch postgame now on @FOXSportsOK! https://t.co/om7bVTx8rE,Sat Apr 22 05:07:59 +0000 2017
game,Say_Wallah_Bro1,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Sat Apr 22 05:07:59 +0000 2017
game,SahdyK,RT @HoopsTroop: How is this even a debate? How can somebody say with a straight face that Westbrook had a better game? https://t.co/asku7c2…,Sat Apr 22 05:07:59 +0000 2017
game,Eu_gee_nee,RT @idhamarsad: HELP ME RT and spread my luck people!!!‼️😎😅🤗 God bless all of you guys that retweet hehe😝 game accepted so let's try! Let's…,Sat Apr 22 05:07:59 +0000 2017
game,rjheartmann,RT @ClovisHSports: Tatum with the complete game shutout!! Cougars win 2-0 over the Broncos https://t.co/tU5mVbKHte,Sat Apr 22 05:07:59 +0000 2017
game,HighHawk1,"RT @BNightengale: The #Rangers release Josh Hamilton, who needs another knee surgery, and now can't help but wonder if he has played his fi…",Sat Apr 22 05:07:59 +0000 2017
game,PAPPAFEEZ,Not Yuge but still a glimmer of hope. Rockets have to come out guns blazing for game 4. You don't want to make this… https://t.co/ZuTKWjCtBA,Sat Apr 22 05:07:59 +0000 2017
game,BenderColt,"RT @kobebryant: Are you a competitor or an obsessive competitor? Catch my thoughts on @Kawhileonard before the Spurs-Grizz game…Saturday, 7…",Sat Apr 22 05:07:59 +0000 2017
game,dgiff_,"RT @BleacherReport: The King was on a mission after Cleveland trailed by 26 in Game 3

41 points
13 rebounds
12 assists
W https://t.co/HYL0…",Sat Apr 22 05:07:58 +0000 2017
game,DenzelBenj,RT @jiyunaJP: Found my main in the Persona 5 fighting game. #P5U https://t.co/iTJSwiQUBg,Sat Apr 22 05:07:58 +0000 2017
game,KatiKoster,2017 Schedule Release Sweepstakes - Enter to win a VIP experience to a Packers home game of your choice. https://t.co/FSBO5hOlC3,Sat Apr 22 05:07:58 +0000 2017
game,simplyrianne,RT @RicciRivero06: #AnimoLaSalle Goodluck to the Lady Spikers on their game today! 🏐,Sat Apr 22 05:07:58 +0000 2017
game,Travis_Schofer,RT @restorex: 2nd chance! Be our Guest! 1 entry for 2 tickets to Sat. Pats game for a retweet. #JoinTheRegiment @WHLPats @restorex https://…,Sat Apr 22 05:07:58 +0000 2017
game,ninadgzmnnn,RT @RicciRivero06: #AnimoLaSalle Goodluck to the Lady Spikers on their game today! 🏐,Sat Apr 22 05:07:58 +0000 2017
game,Clintsmith_5,"RT @UpTheThunder: Russell Westbrook has the best answer to a post-game question about his ""surrounding cast"": https://t.co/9NqnSE4zw1",Sat Apr 22 05:07:58 +0000 2017
game,Ralphie2025,"RT @LAKings: Adrian Kempe to Jonny Brodzinski for the game-winner 🙌 
@ontarioreign lead the series over the SD Gulls, 1-0. #ReignTrain http…",Sat Apr 22 05:07:57 +0000 2017
game,arvinsplash35,"RT @kobebryant: Are you a competitor or an obsessive competitor? Catch my thoughts on @Kawhileonard before the Spurs-Grizz game…Saturday, 7…",Sat Apr 22 05:07:57 +0000 2017
game,anglcpscl,RT @RicciRivero06: #AnimoLaSalle Goodluck to the Lady Spikers on their game today! 🏐,Sat Apr 22 05:07:57 +0000 2017
game,thierry031310,RT @classicb2017: Shout out to the captivating @emily_bledsoe ! Emily's selfie game is always Lit!! She looks so beautiful tonight! https:/…,Sat Apr 22 05:07:57 +0000 2017
game,codyrivera33,Hitting up the DVR to watch Celts-Bulls Game 3. I am pumped for this one. #nbaplayoffs,Sat Apr 22 05:07:57 +0000 2017
game,pacosantosmn,RT @gamespot: #Spiderman the game released 15 years ago! Do you remember playing this? https://t.co/74luEVFh3V,Sat Apr 22 05:07:57 +0000 2017
game,Ialicea21,RT @JesseGladsaget: I haven't seen a player take a playoff game over in Utah like this since MJ.,Sat Apr 22 05:07:56 +0000 2017
game,tristan_smith1,"RT @bruinshockeynow: Bruins on the ice for the game-winner:

Frank Vatrano 🇺🇸
David Backes 🇺🇸
Sean Kuraly 🇺🇸
Kevan Miller 🇺🇸
Charlie McAvoy…",Sat Apr 22 05:07:56 +0000 2017
game,dizzylizzy79,Why is this game taking so long?,Sat Apr 22 05:07:56 +0000 2017
game,ouiouiandie,"now that i'm settled at home with my rage cake and a lovely cup of tea, allow me to share some post game thoughts",Sat Apr 22 05:07:56 +0000 2017
game,reynabuena,RT @RicciRivero06: #AnimoLaSalle Goodluck to the Lady Spikers on their game today! 🏐,Sat Apr 22 05:07:56 +0000 2017
game,Kajae606,"RT @HillRivan: There better not be one damn jet pack, lazer gun, or spaceship on this game. https://t.co/1yIyLl1Jf7",Sat Apr 22 05:07:55 +0000 2017
game,ComEnjoylife,"RT @markhmasters: Matthews: ""I don't think we're hanging our heads. We played a pretty solid game ... we'll take some positives &amp; move on t…",Sat Apr 22 05:07:55 +0000 2017
game,emilycubelo,Abuse isn't a game,Sat Apr 22 05:07:55 +0000 2017
game,game_fabricator,Hidden Figures. What a fascinating and inspiring movie.,Sat Apr 22 05:07:55 +0000 2017
game,DinieChels,"The game finished 2-2 but i overwhelmingly satisfied by the way we played, how we moved the ball and how we defende… https://t.co/YJGYZ8n8HB",Sat Apr 22 05:07:55 +0000 2017
game,CraigDavidEdwa1,"RT @D1Circuit: Nike Team Florida F Trendon Watford (@Trendon_2): 14 PTS, 7 REB, 4 AST in a win over E1T1 @NikeTeamFlorida https://t.co/XtTe…",Sat Apr 22 05:07:55 +0000 2017
game,Ojoufam,why am i on this game,Sat Apr 22 05:07:55 +0000 2017
game,01Lianivy,RT @RicciRivero06: #AnimoLaSalle Goodluck to the Lady Spikers on their game today! 🏐,Sat Apr 22 05:07:55 +0000 2017
game,mohanpachamuthu,RT @ICC: #OnThisDay in 1998: A clash of titans. @sachin_rt faced off with @ShaneWarne in Sharjah. What are your memories from that game? ht…,Sat Apr 22 05:07:54 +0000 2017
game,Delgado_9_17,"RT @LC_Wildcats: FINAL | @muh_tv23 gets a strike out to end the game as LC knocks of Centenary 5-4 in game 2
DH at The Billy starts at 1pm…",Sat Apr 22 05:07:54 +0000 2017
game,opebin,RT @DualityOfIsaac: another quality game of league of legends https://t.co/0VMRkU6qEB,Sat Apr 22 05:07:54 +0000 2017
game,olddiirtyshirt,"RT @Dodgers: BOOM! 

@coreyseager_5 with a 2-run 💣 to start this game! #Dodgers lead, 2-0! #LetsGoDodgers https://t.co/RrWVsKcles",Sat Apr 22 05:07:54 +0000 2017
game,chazute,@rhc313 He always tapers off in the 4th though...CP3 played the whole game and delivered when it mattered.,Sat Apr 22 05:07:54 +0000 2017
game,RayThe2kGOD,"RT @kobebryant: Are you a competitor or an obsessive competitor? Catch my thoughts on @Kawhileonard before the Spurs-Grizz game…Saturday, 7…",Sat Apr 22 05:07:54 +0000 2017
game,KeirRice,"Watch the Skies is a mega game, kind of like Board game vs LARP vs Wargames",Sat Apr 22 05:07:53 +0000 2017
game,keeshplarisan,RT @RicciRivero06: #AnimoLaSalle Goodluck to the Lady Spikers on their game today! 🏐,Sat Apr 22 05:07:53 +0000 2017
game,mixedhd,@2KSupport I have found a game breaking glitch is there anyone I can get in direct contact with to discuss this with!,Sat Apr 22 05:07:53 +0000 2017
game,ohs688,RT @ocaritna: I might a lil obsessed with the game. https://t.co/nCjQbxQKck,Sat Apr 22 05:07:53 +0000 2017
game,HouselessGamer,RT @AboveUp: Never forget Final Fantasy VIII was translated by hacking the game with a Gameshark. https://t.co/hUjbJl5tNN,Sat Apr 22 05:07:53 +0000 2017
game,TheRealG_Boy,@theResidents I just saw @Vinesauce playing your Freak Show game and for some reason i was hypnotize by weirdness https://t.co/FwcamvSkvN,Sat Apr 22 05:07:52 +0000 2017
game,n8boz,@BillSimmons The nba is fixed. Completely. Zero chance utah loses if that game was officiated correctly. Ask Memphis about this.,Sat Apr 22 05:07:52 +0000 2017
game,wenythepooooh,"One day, she'll start sending you mixed signals then you'll get mad coz she finally learned how to play your game.",Sat Apr 22 05:07:52 +0000 2017
game,STEALZUS,bruh im ass in every game when im high af idk how niggas be good af lit af lmao,Sat Apr 22 05:07:52 +0000 2017
game,_BB_Addict,RT @arisacox: When you're waiting for a player to spill the most scalding tea ever and it could change the whole game BUT THEY DON'T #BBCAN…,Sat Apr 22 05:07:51 +0000 2017
game,abbyallen05,"RT @JakeMartinOC: With videos from the game included, here's a quick recap of Ouachita softball's 6-1 victory tonight: https://t.co/UYrucBl…",Sat Apr 22 05:07:51 +0000 2017
game,bennyk808,What a game. Go @LAClippers!!! #ItTakesEverything,Sat Apr 22 05:07:51 +0000 2017
game,KindleBailey,RT @Cougbaseball: BALL GAME! Cougs win as Cory walks with the bases loaded! Cougs beat No. 30 UW 5-4 in 11 innings! #GoCougs,Sat Apr 22 05:07:51 +0000 2017
game,Akai346Kishi,Check out my character in #GranblueFantasy! https://t.co/t07zleMaB5 https://t.co/qUkKnGsqUC,Sat Apr 22 05:07:50 +0000 2017
game,gamemaster8814,@Friday13thGame when will the game be available to pre-order on the Xbox Live store,Sat Apr 22 05:07:50 +0000 2017
game,OCSportsTV,Tonight's game has been rained out &amp; is rescheduled - @OCSportsTV will be on-air at 3pmHST #doubleheader #HawaiiBSB,Sat Apr 22 05:07:50 +0000 2017
game,N11Cesar,SUNDAY!!!! EVERYONE! CHRISTIANS TAILGATE DOWNTOWN! GAME 4!!!!!,Sat Apr 22 05:07:50 +0000 2017
game,BRFW_1,@ColeGrandall @Chumimillas Does he elevate their game?,Sat Apr 22 05:07:50 +0000 2017
game,androidpailapk,Tekken 4 Pc Game is a fighting video game developed &amp; published by Namco as the 5th main installment in the... https://t.co/chtYGPGucK,Sat Apr 22 05:07:50 +0000 2017
game,TheCrossover,Chris Paul torched the Jazz in the fourth quarter https://t.co/idHnbUMcbm https://t.co/m8OXBfuAZL,Sat Apr 22 05:07:50 +0000 2017
game,expertraders,Are Early Elections Really a ’Game-Changer’ for the British Pound? https://t.co/eBkgZbx4sh #expertraders #forexcoaching #forex #fxstreet #…,Sat Apr 22 05:07:49 +0000 2017
game,RUxhCPVipTLZAgb,RT @BostonCelts4eva: The Celtics win Game 3 against the Bulls 104-87. Led by Al Horford who had a team-high 18 points.,Sat Apr 22 05:07:49 +0000 2017
game,ride_op,@BaileyLAKings Easy to see the ball during the game pace killing foul free throw contest that takes an hour to play 5 minutes.,Sat Apr 22 05:07:49 +0000 2017
game,ateDARYL,@biggles14 @SPORTSOFTHESIX oh man forgot that it's a 4 game... yikes,Sat Apr 22 05:07:49 +0000 2017
game,xkristeltugade,RT @RicciRivero06: #AnimoLaSalle Goodluck to the Lady Spikers on their game today! 🏐,Sat Apr 22 05:07:48 +0000 2017
game,cristiller,Colorado Eagles pull off one of the craziest &amp; most unlikely playoff comebacks to beat Idaho in Game 4 (… https://t.co/t6mygE5tAX,Sat Apr 22 05:07:48 +0000 2017
game,TimLetcher,"In Friday's first game, @Luke_Becker9 came up huge in a pinch-hitting role for @UKBaseball : https://t.co/NCtGHjp8eO #WeAreUK",Sat Apr 22 05:07:48 +0000 2017
game,Tropeaka,"When your on-the-run smoothie game is strong 👌
✖️Just add:
💪 Tropeaka Boost
💦 ice cubes
✌️ almond milk
🍓 frozen be…… https://t.co/zzCYbvdbII",Sat Apr 22 05:07:48 +0000 2017
game,TheShizzle420,Hell yeah dude just reached 1.33Z on @wizkhalifa new game wiz khalifa weed farm,Sat Apr 22 05:07:48 +0000 2017
game,g4skaiser,RT @NBA: LIVE from the Postgame presser! @LAClippers take Game 3 over @UtahJazz 111-106. #NBAPlayoffs https://t.co/UIafpaCLPc,Sat Apr 22 05:07:48 +0000 2017
game,ariftogoo,Free Free Free !!! https://t.co/XFnSt8b91J,Sat Apr 22 05:07:48 +0000 2017
game,itssydneylouise,RT @mrbabyboogaloo: When Thor leaves his hammer at a @okcthunder  game &amp; you find out you have the strength to lift it! @Marvel @espn #Thor…,Sat Apr 22 05:07:48 +0000 2017
game,nak_98,What a gusty and brilliant first half  @brisbanelions 💪Terrific goal kicking! 👏 Time to finish the game off and get the win #afldogslions,Sat Apr 22 05:07:48 +0000 2017
game,Jauffers,"@Andrew_Reiner Sure have! Lego City Undercover, Snipper Clips, that snake game, to name a few",Sat Apr 22 05:07:48 +0000 2017
game,SportsWatch1,https://t.co/FCPl6ZHMLU GUARANTEED PICK - BY Local Reno Sharp Report GAME: (925) Boston vs. (926) Baltimore DATE: 04/22 PRICE: $25.00,Sat Apr 22 05:07:48 +0000 2017
game,BaseballLMHS,RT @bgdaddylan: Strikeout to Win the Game!!! https://t.co/gEugscN2xa,Sat Apr 22 05:07:47 +0000 2017
game,AlexaBIissGuy,@game_expert101 So dude how far are you in Food Wars now?,Sat Apr 22 05:07:47 +0000 2017
game,federalbaseball,"Doghouse is totally lying in, ""Game 16 WPA: I was never worried."" https://t.co/TCdImWEpCn",Sat Apr 22 05:07:47 +0000 2017
game,rapsbetter,@viewsfromchrxs I'll die if the blazers win a game vs the warriors,Sat Apr 22 05:07:47 +0000 2017
game,hazarrrd,RT @francisadujr: Paul Pierce really played 20 mins in a playoff game in 2017.,Sat Apr 22 05:07:47 +0000 2017
game,sarangayarhea,RT @RicciRivero06: #AnimoLaSalle Goodluck to the Lady Spikers on their game today! 🏐,Sat Apr 22 05:07:47 +0000 2017
game,__YL__,RT @royceyoung: The Thunder snapped a five-game postseason losing streak tonight.,Sat Apr 22 05:07:47 +0000 2017
game,YoutubeViewZ_,The Indie Music Game Has Changed. Here's How You Play! -&gt; https://t.co/IZfpVbWlNO,Sat Apr 22 05:07:47 +0000 2017
game,ThreeDPat,I wasn't really about Mario Kart 8 on WiiU but I'm really in the mood for a racing game.,Sat Apr 22 05:07:46 +0000 2017
game,Need_I_RemindU,"RT @kobebryant: Are you a competitor or an obsessive competitor? Catch my thoughts on @Kawhileonard before the Spurs-Grizz game…Saturday, 7…",Sat Apr 22 05:07:46 +0000 2017
game,YoutubeBetty,The Indie Music Game Has Changed. Here's How You Play! -&gt; https://t.co/vYpx1dNgWw,Sat Apr 22 05:07:46 +0000 2017
game,MN_Smalls18,"RT @UpTheThunder: Russell Westbrook has the best answer to a post-game question about his ""surrounding cast"": https://t.co/9NqnSE4zw1",Sat Apr 22 05:07:46 +0000 2017
game,TheRealJMole,@AllisonWynifred @1followernodad Can't understand why they think this is a zero sum game. When everyone is represen… https://t.co/8crmuAboRa,Sat Apr 22 05:07:46 +0000 2017
game,oDripz,@Azefs_ Yea but on Tuesday I'm staying with my sister and I get to play my fav game of all time Juiced,Sat Apr 22 05:07:46 +0000 2017
game,pitbull_love96,Weed Firm 2: Back to College. Check out the famous weed growing game! https://t.co/FgptqYpJME #WeedFirm,Sat Apr 22 05:07:46 +0000 2017
game,_YourBroski,I have 0 game lmfao,Sat Apr 22 05:07:45 +0000 2017
game,thenightnadder,"RT @Cheritz_DL: [RT Event] MM has won ""This Month's Best Game Awards""! RT to win VIP packs given to 3 users as our gratitude!♥
https://t.co…",Sat Apr 22 05:07:45 +0000 2017
game,clippers_fanly,"Chris Paul helps Clippers rally for Game 3 win over Jazz, but Blake Gri... #LAClippers  https://t.co/c3SzFYfmdD https://t.co/dASLKmSox9",Sat Apr 22 05:07:45 +0000 2017
game,tyler_sadak,@joebreen88 Well the refs handed the game to them they just suck,Sat Apr 22 05:07:44 +0000 2017
game,RTpromopiggy,"RT @sid_goddess: RT GAME LADIES AND LOSERS
This pig needs drained
$3 RT / $2 ❤ / $1 UNLIMITED replies for 1 hour !! ✨🐷
@loserweakidiota @RT…",Sat Apr 22 05:07:44 +0000 2017
game,mdnshmlk,"RT @Friday13thGame: Gun Media and IllFonic are happy to announce that Friday the 13th: The Game will launch on May 26th, 2017 for Xbox One,…",Sat Apr 22 05:07:44 +0000 2017
game,Lexibrenae_,"RT @T12_24: Take your girl to a baseball game, admire how cute she looks in a baseball cap and jersey while she stuffs her face with ballpa…",Sat Apr 22 05:07:44 +0000 2017
game,Money_Ambition,"RT @NBA: Here are the CLUTCH moments from the @okcthunder and @HoustonRockets Game 3 finish.

#NBAPlayoffs https://t.co/NTzbijIyyo",Sat Apr 22 05:07:44 +0000 2017
game,capulkatersss,RT @RicciRivero06: #AnimoLaSalle Goodluck to the Lady Spikers on their game today! 🏐,Sat Apr 22 05:07:44 +0000 2017
game,BdsLesa,@pattychrissy_ @Saintmotz @a_uili @komptown they won 20-12 was a close game big fulla @TBRAZY719 wrapped it up try in the last min hahaha,Sat Apr 22 05:07:44 +0000 2017
game,BerksHockeyUK,RT @Hertford_HC: Social Summer Hockey. Fancy a Thursday Night Game @WGC_HC @StevenageHockey @LutonTownHockey @Blueharts @Harpendenhockey. 5…,Sat Apr 22 05:07:44 +0000 2017
game,david_baldry,RT @bcfctweets: VIDEO: Josh Brownhill knows the significance of tomorrow's game with Barnsley. #BRCvBAR https://t.co/a0Fs11skgc https://t.c…,Sat Apr 22 05:07:44 +0000 2017
game,hailey_simpson5,RT @HuffingtonPost: This viral soccer game photo shows co-parenting at its finest https://t.co/tijqm11fpZ https://t.co/bH6JyHCQPI,Sat Apr 22 05:07:44 +0000 2017
game,ballgame333,RT @BaseballBros: Anthony Rizzo ties the game! https://t.co/fkhUGkThG1,Sat Apr 22 05:07:43 +0000 2017
game,sideSHOWtoma,Russell Westbrook takes okc to game 4 with a win over the beard at 2-1 in a best of 7 series,Sat Apr 22 05:07:43 +0000 2017
game,ParadoxicalHart,@christysphone78 @DjAnchor306 does that mean classic a7x at the rush game tomorrow?? 😂😂,Sat Apr 22 05:07:43 +0000 2017
game,rotahyacinth,RT @Way_Things_Work: The Perfect Game of Snake. https://t.co/1ucwaWzlyM,Sat Apr 22 05:07:43 +0000 2017
game,_SURCORTEZ,RT @LiveBreatheLA: Everyone is forgetting something: the Giants lost their ace for two months. The Dodgers lost A game.,Sat Apr 22 05:07:43 +0000 2017
game,wyzanowski,RT @WORLDSTARC0MEDY: This is no longer a game https://t.co/0FSdPxssss,Sat Apr 22 05:07:43 +0000 2017
game,kyleigh_alanna,"RT @Justo_34: If yall cant see 53, its he got game https://t.co/9mPcVEjcnQ",Sat Apr 22 05:07:43 +0000 2017
game,KagedBurd,RT @kidcambow: Jazz fans gonna blame the refs instead of wondering why Chris Paul got in the lane 5 times in a row towards the end of the g…,Sat Apr 22 05:07:43 +0000 2017
game,OriginalBoss95,"RT @kobebryant: Are you a competitor or an obsessive competitor? Catch my thoughts on @Kawhileonard before the Spurs-Grizz game…Saturday, 7…",Sat Apr 22 05:07:42 +0000 2017
game,SportsRadio_740,"Clippers-Jazz: Blake Griffin bruises toe in Clips' win, Doc Rivers says return is unknown https://t.co/zHb6za2YRY https://t.co/7r04V1GOFj",Sat Apr 22 05:07:42 +0000 2017
game,nickmcgrath4,"FT I'm 18s game, #Group11 too good for #Group10 to the tune of 28-10 #Ramstrials @WesternRams",Sat Apr 22 05:07:42 +0000 2017
game,quixem,@TCAWarrior4Him @Braydenominator only the greats have cornrows https://t.co/eFDJeITiYB,Sat Apr 22 05:07:42 +0000 2017
game,Brabzzys,@luzion are you in my bo2 takeoff game? GT is brabz lmao and with zMuls,Sat Apr 22 05:07:42 +0000 2017
game,socalnurse428,"RT @SusanneLeist: The Florida breeze carries love
&amp; so much more.
🌴THE DEAD GAME🌴
https://t.co/X6k9WVxuVu
#paranormalromance #SNRTG #deadly…",Sat Apr 22 05:07:41 +0000 2017
game,BanggCowwy,"RT @BleacherReport: Clippers take Game 3!

LA beats Utah, 111-106, to take a 2-1 series lead

CP3: 34pts/7rebs/10asts https://t.co/ennvzc9C…",Sat Apr 22 05:07:41 +0000 2017
game,BibiHakim,Please tie the game 🙏🏼,Sat Apr 22 05:07:41 +0000 2017
game,BrandonHassler,"Despite the Jazz throwing this game away, I think we can all agree Hayward roasting Jordan was and will be the play… https://t.co/mHRlSoxaiv",Sat Apr 22 05:07:41 +0000 2017
game,wessywes3,"RT @ClipsNationSBN: Clippers won tonight despite being on the road, without Blake for half the game, and Utah hitting 14 3s. That's massive",Sat Apr 22 05:07:41 +0000 2017
game,BRYANCABRAL7,Westbrook has to get a triple double to win each game lol,Sat Apr 22 05:07:41 +0000 2017
game,jststaypositive,RT @NBABeLike: Throwback to when LeBron dunked from near the free throw line in game https://t.co/1gYa3mbGsK,Sat Apr 22 05:07:41 +0000 2017
game,Music_Streak,The Indie Music Game Has Changed. Here's How You Play! -&gt; https://t.co/842NUUNXat,Sat Apr 22 05:07:40 +0000 2017
game,rdyfrde,RT @Sportsnet: Sean Kuraly is left all alone in front and scores the @WestJet OT winner to keep the Bruins alive and force Game 6. #Stanley…,Sat Apr 22 05:07:40 +0000 2017
game,MasterMousey,"I played with a ton of smurfs in that game though, the poor enemy team got destroyed.",Sat Apr 22 05:07:40 +0000 2017
game,ArizonaSports17,When the Dbacks only score 2 runs in 2 games vs the Padres then score 13 in 1 game vs the Dodgers. https://t.co/4dZOGuuety,Sat Apr 22 05:07:40 +0000 2017
game,SamEzzo,"RT @ComicBookNOW: ICYMI: Horror fans won't want to miss #FridayThe13th the game when it launches this May. See the new trailer here:

https…",Sat Apr 22 05:07:40 +0000 2017
game,LinoPalacios9,"RT @NBA: The @okcthunder win Game 3, 115-113. #ThunderUp

Westbrook (back-to-back triple-doubles): 32/13/11
Harden (18-18 FT): 44/6/6

#NBA…",Sat Apr 22 05:07:40 +0000 2017
game,CAPOTheFuck,Only thing bad is that her lil fraile ass on top of an arcade game like she aint got good home training https://t.co/HUf1NgN0Mn,Sat Apr 22 05:07:39 +0000 2017
game,nolanw3427,"RT @UpTheThunder: Russell Westbrook has the best answer to a post-game question about his ""surrounding cast"": https://t.co/9NqnSE4zw1",Sat Apr 22 05:07:39 +0000 2017
game,LandonLaitkep,"RT @kobebryant: Are you a competitor or an obsessive competitor? Catch my thoughts on @Kawhileonard before the Spurs-Grizz game…Saturday, 7…",Sat Apr 22 05:07:39 +0000 2017
game,_icze4r,RT @MelanieHannah: video game developers need to start releasing diversity reports https://t.co/KzyEi1sFMd,Sat Apr 22 05:07:39 +0000 2017
game,Gaozzkaoz,"RT @MURASAKI_9394: &lt;Fancam&gt; 170421 FM in Brisbane🎤

Game time✨
Bam is the winner😂😂😂

#GOT7 #갓세븐 #마크 #Mark #MarkBam https://t.co/gH8QJU3vCN",Sat Apr 22 05:07:39 +0000 2017
game,YouthofDoubleJ,@ms__lazarus It was a good game tho!!,Sat Apr 22 05:07:39 +0000 2017
game,hoolihan_briana,RT @CraziestSex: *dumps gatorade on bae after sex* good game.,Sat Apr 22 05:07:39 +0000 2017
game,NorahTyina,#nationalteaday I want to take the time to thank herbal tea's. specifically green tea...you my dear friend changed the game ❤,Sat Apr 22 05:07:39 +0000 2017
game,num1broncofan18,"RT @NBA: Here are the CLUTCH moments from the @okcthunder and @HoustonRockets Game 3 finish.

#NBAPlayoffs https://t.co/NTzbijIyyo",Sat Apr 22 05:07:38 +0000 2017
game,KingRory6,"RT @NBA: The @okcthunder win Game 3, 115-113. #ThunderUp

Westbrook (back-to-back triple-doubles): 32/13/11
Harden (18-18 FT): 44/6/6

#NBA…",Sat Apr 22 05:07:38 +0000 2017
game,ColleenEvans6,@biggles14 @ateDARYL @SPORTSOFTHESIX Tomorrow is a 9pm game as well.,Sat Apr 22 05:07:38 +0000 2017
game,SlayScilla,There are so many characters to keep up with in Game of Thrones.🤦🏽‍♀️,Sat Apr 22 05:07:38 +0000 2017
