category,user,tweet,time
game,caitlynbriannam,RT @bri_camachoo: i want to go on a date to a cubs game :/,Fri Apr 21 03:43:38 +0000 2017
game,scorho,#Napowrimo day 20: Sports or game images https://t.co/ngrLui5DeS,Fri Apr 21 03:43:38 +0000 2017
game,Zacmortar,"RT @pkollar: *playing horror game, nearing the end, getting very tense* 
WHAT IS THAT HORRIFYING NOISE OH MY GO-
it was the cat throwing up…",Fri Apr 21 03:43:38 +0000 2017
game,ishot_JT,This game is lasting longer than a golf game. ⚾️,Fri Apr 21 03:43:38 +0000 2017
game,vultloveart,Helping friend sell. PS4 Fifa15 game. RM40 including postage. ^^ https://t.co/ZoEjZEPlEk,Fri Apr 21 03:43:37 +0000 2017
game,EbayTicket,"#Lastminute_us Yankees vs Astros Ticket 05/14/17 (Bronx) Plus 15 Home Game Tickets

$585.00
End Date: Thursday Apr… https://t.co/BgqHJoW25R",Fri Apr 21 03:43:37 +0000 2017
game,J_EaZY104,RT @BleacherReport: It’s finally here...Game of Zones season premiere: KD's Summer Odyssey https://t.co/NPWLFhYIfY,Fri Apr 21 03:43:37 +0000 2017
game,maroon5ed,Addictive Frog Game - https://t.co/58IDQPfMoi #android #game =&gt; https://t.co/hBpzNIGUSm,Fri Apr 21 03:43:37 +0000 2017
game,Eric27Banks,RT @jon123spurs: Yeah clearly the refs had motivation from Fizdales rant. Totally one-sided game.,Fri Apr 21 03:43:37 +0000 2017
game,Junito52Rj,RT @BattlesNBA: Russell Westbrook questionable for game 3 (Sore Back from carrying teammates),Fri Apr 21 03:43:37 +0000 2017
game,nietzscheqz,Which Realm From Once Upon A Time Should You Live In? =&gt; https://t.co/ZZY4nYMzHE,Fri Apr 21 03:43:37 +0000 2017
game,SJPOTUS,"Baby's first @utahjazz playoff game tomorrow at @vivintarena! 

(I am the baby.) 

#takenote",Fri Apr 21 03:43:37 +0000 2017
game,SouthernmostPen,@AGretz Streit should get a game over Hainsey.,Fri Apr 21 03:43:36 +0000 2017
game,tootiewildd_,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:43:36 +0000 2017
game,berry_szn,RT @NBAquickreport: Milwaukee won the game before the jump. They played Barney's theme song to the Raptors player intros 😂😂😂 https://t.co/Q…,Fri Apr 21 03:43:36 +0000 2017
game,Matt_Wyatt7,RT @CecilShortsIII: LeBron the best to ever play the game of basketball...,Fri Apr 21 03:43:36 +0000 2017
game,lhdnp,"I played the Sandy Caps mini game in Paradise Island 2, and my score was: 251 #ParadiseIsland2 #GameInsight",Fri Apr 21 03:43:36 +0000 2017
game,carina_817,RT @dallascowboys: The 2017 Cowboys schedule has been released! A limited number of single game party pass tickets go on sale tomorrow at 1…,Fri Apr 21 03:43:36 +0000 2017
game,alefcarmo,RT @49ers: Which game are you looking forward to the most? https://t.co/V3woBTjB8i,Fri Apr 21 03:43:36 +0000 2017
game,m_daiki121,"RT @adidasfootball: GLITCH your game. ⚡ 
Reflect your style. 
The new #GLITCH17 skin launched by Hackney Youth FC, available exclusively in…",Fri Apr 21 03:43:36 +0000 2017
game,IAmRobWu,"@MikeEvans13_ How do we ""not"" take it for granted though? I mean everyone universally considers him #1 in the game,… https://t.co/FzBQsBM0gI",Fri Apr 21 03:43:36 +0000 2017
game,LightSkinJay__,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:43:36 +0000 2017
game,Deranda_,"RT @zarek_j: 🚜

I still remember whenever you took a picture and was chilling with my little sister at the game 😂 wytb with your boy!",Fri Apr 21 03:43:36 +0000 2017
game,allthingsBama,"RT @abyingtonTD: Saban also said RBs Damien Harris and BJ Emmons won't participate in the A-Day spring game, also mentioned LB Shaun Dion H…",Fri Apr 21 03:43:35 +0000 2017
game,tomking312,RT @ASGR1995: Nyah Stallings 5-9 PG 20' Greensboro Lady Gaters 2020. Athletic strong knows game plays both sides of the ball. Few D1's on r…,Fri Apr 21 03:43:35 +0000 2017
game,Ikmalmidzi,RT @NBA: LeBron (41/13/12) &amp; Paul George (36/15/9) duel in Game 3! #NBAPlayoffs https://t.co/8MAZS2BWd7,Fri Apr 21 03:43:35 +0000 2017
game,Jezru,"RT @MaseDenver: Broncos' last three 3-game road trips saw them go 1-2, 0-3 &amp; 1-2 -- &amp; the 1-2 runs were in 12-4 seasons. A fast start is es…",Fri Apr 21 03:43:35 +0000 2017
game,karlmarxcommie,Lazy Owl - Want to help an owl to reach her home? #android #game =&gt; https://t.co/DSt81wW4qF,Fri Apr 21 03:43:35 +0000 2017
game,callmedaronn,"RT @NBA: LeBron LIVE from the Postgame presser! @Cavs take Game 3, 119-114 over @Pacers. #NBAPlayoffs https://t.co/HPH5HYn2Ym",Fri Apr 21 03:43:35 +0000 2017
game,GDGmH47aK7VrqyQ,#sudia sex game pussy https://t.co/wKNvgtKd8Y,Fri Apr 21 03:43:35 +0000 2017
game,CierraSwetrece,This game!! #BelieveMemphis,Fri Apr 21 03:43:35 +0000 2017
game,Gleo16Rice,I've never had so much fun playing the game I love. https://t.co/K4gQ2SEgOS,Fri Apr 21 03:43:34 +0000 2017
game,Shady1322,RT @worm_66: Aquatic Mammal in London Wk 4 but are not on bye Wk 5. First team not to get a bye after UK game. #NFLSchedule,Fri Apr 21 03:43:34 +0000 2017
game,claycar2002,Watching the rangers game the score is 0 to 0 in the 13 inning or for you superstitious people inning 12b https://t.co/4Bn4nQicae,Fri Apr 21 03:43:34 +0000 2017
game,CWilson225,"If you're all ""Baseball boring as all get out"" you should know this game is scoreless in the 13th and I AM HERE FOR IT. #Royals",Fri Apr 21 03:43:34 +0000 2017
game,poolboytroye,Everyone who was at the plaza for the whole game... ily #sweep  #letsgopreds,Fri Apr 21 03:43:34 +0000 2017
game,AgentCamryn,"RT @jesseagler: AZ came into last night's game having scored more runs than any team in baseball. In final two games of series, scored once…",Fri Apr 21 03:43:34 +0000 2017
game,randomfox,Keep passive aggressively Quote RTing me about how this P5s localization was bad narrative isn't proof of game journalist corruption tho,Fri Apr 21 03:43:34 +0000 2017
game,jabs305,"RT @NBA: The @cavs continue to cut into the @Pacers lead.

One possession game with 7:16 to play on @NBAonTNT! https://t.co/Ek1FJlWdv8",Fri Apr 21 03:43:34 +0000 2017
game,The_SportsPsych,RT @NBAquickreport: Milwaukee won the game before the jump. They played Barney's theme song to the Raptors player intros 😂😂😂 https://t.co/Q…,Fri Apr 21 03:43:34 +0000 2017
game,beegreen___,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:43:34 +0000 2017
game,odie_2,RT @ebry21: Well the big 26 at midnight and all I would like is to wake up to a dm saying you have @Bucks court side tickets to game five.…,Fri Apr 21 03:43:33 +0000 2017
game,dylandolisi,"@rustindodd At what is your game story just, ""Welp...""",Fri Apr 21 03:43:33 +0000 2017
game,thesimpsonstvs,Do You Know Your Pro Wrestling Finishing Moves? =&gt; https://t.co/I13gHxj2ys,Fri Apr 21 03:43:33 +0000 2017
game,__hahayeah__,the Spurd aren't gonna lose the series to Memphis but if they lose this game and still win 4-1 I'll honestly be so frustrated 😭,Fri Apr 21 03:43:33 +0000 2017
game,thenickynash,"RT @NHL: FINAL: @PredsNHL (4)  - @NHLBlackhawks (1)
@Discover Recap: https://t.co/bnNzvrD8Ot
NSH wins 4-0
#StanleyCup #CHIvsNSH https://t.c…",Fri Apr 21 03:43:33 +0000 2017
game,scottk1969,RT @savagechiefs92: #Chiefs season start or #Royals finish this game. Which happens first?,Fri Apr 21 03:43:33 +0000 2017
game,squareVee,"This semester has really been a dangerous game of ""oh look my laundry bag is overflowing but I can probably make it one more week""",Fri Apr 21 03:43:33 +0000 2017
game,jlburgosjr,Great time at the game today!!!! #Fearthedeer,Fri Apr 21 03:43:33 +0000 2017
game,jessefuchs,"@LiterallyAKing play the Hot New Game until it's on sale for $20 a year later, I've been a little dismayed at a gen… https://t.co/RYF2kOXAyk",Fri Apr 21 03:43:32 +0000 2017
game,VentureAthletic,"@MarkRCondit @MountainMikes The others dont appear to be on top of their social media game like @MountainMikes (i looked, haha)",Fri Apr 21 03:43:32 +0000 2017
game,textodd,"Only way you commit TWO turnovers through 3 1/2 qtrs. in an NBA playoff game is ""THE DATA"" and $30K. #NBAPlayoffs2017",Fri Apr 21 03:43:32 +0000 2017
game,Trell2300,"RT @NBA: ""Our fans were awesome and they kept us energized throughout the whole game.""

Thon Maker checks in following @Bucks win! #NBAPost…",Fri Apr 21 03:43:32 +0000 2017
game,Garcia_Daniel30,"RT @NBCSAuthentic: Durant felt like he could play in Game 2 vs #Blazers, but #Warriors took caution with calf strain https://t.co/8nnCoVDU3…",Fri Apr 21 03:43:32 +0000 2017
game,hvlp3113,RT @CecilShortsIII: LeBron the best to ever play the game of basketball...,Fri Apr 21 03:43:31 +0000 2017
game,ca13s,RT @SheaSerrano: lebron hasn't lost a first round playoff game in over four years wtf,Fri Apr 21 03:43:31 +0000 2017
game,tunny2311,RT @Game_2_Gamer: LAST CHANCE TO @Game_2_Gamer RETWEET TO ENTER #contest a chance  #WIN a #NintendoSwitch #NESclassic Console bundle ENDS 4…,Fri Apr 21 03:43:31 +0000 2017
game,thaliathaliass,"This Summer Has Been One Of The Worst On Record For Dumping Dogs, But This Lucky Pup Has Found A Happy Home! =&gt; https://t.co/mPdbL4LpYR",Fri Apr 21 03:43:31 +0000 2017
game,DeAndreBozeman,"RT @BCUGridiron: Maroon and Gold Spring Game Set for the Weekend at Municipal Stadium (2 p.m. kickoff - admission FREE)
https://t.co/dRIh8F…",Fri Apr 21 03:43:31 +0000 2017
game,Legendaryspace_,RT @NBA: LeBron (41/13/12) &amp; Paul George (36/15/9) duel in Game 3! #NBAPlayoffs https://t.co/8MAZS2BWd7,Fri Apr 21 03:43:31 +0000 2017
game,TSN_Parody,"After 20 mins of highlights, 30 mins of interviews, and 40 mins of analysis, TSN has determined that the #Raptors play poorly in Game 3.",Fri Apr 21 03:43:31 +0000 2017
game,underthedomepo1,"RT @nick_underhill: The Saints only have one 3 p.m. game, Nov. 26 @ Rams. Two primetime games (Vikings and Falcons).",Fri Apr 21 03:43:31 +0000 2017
game,tayrenaaay,Crying at the fact that tomorrow is my brothers last game I'll be able to go to for awhile 😭💔,Fri Apr 21 03:43:31 +0000 2017
game,Smooth_Hype,"RT @TheCrossover: Paul George, after Game 2: “We just need [Myles] to challenge Tristan."" 

Myles Turner, Game 3: https://t.co/RMpl1B5uCx",Fri Apr 21 03:43:30 +0000 2017
game,MercierRobby,"RT @MikeReiss: Bookmark the page, maybe pick up a nugget or two, and then laugh at me later: 2017 Patriots schedule projections: https://t.…",Fri Apr 21 03:43:30 +0000 2017
game,Stan__Smythe,RT @MadeinMemphis1: This game is insane. The only thing that would make it better is if Vince Carter dunOH MY GOD.,Fri Apr 21 03:43:30 +0000 2017
game,CubicleWarrior_,@XTRA1360 I'll be going to the broncos game.  Can't wait to see them curb stomp the catheters,Fri Apr 21 03:43:30 +0000 2017
game,Jakobe2423,RT @NBA: LeBron (41/13/12) &amp; Paul George (36/15/9) duel in Game 3! #NBAPlayoffs https://t.co/8MAZS2BWd7,Fri Apr 21 03:43:30 +0000 2017
game,loopeylou80,RT @NetballAmerica: Welcome to our newest junior Em to first American #Netball game. Got to play against visiting team from Oz @AntAnstead…,Fri Apr 21 03:43:30 +0000 2017
game,BrentwoodHS_CC,RT @Brentwoodbsbll: Pictures for Bayless-Brentwood Varsity game from Tuesday. https://t.co/WmvfONleyC,Fri Apr 21 03:43:30 +0000 2017
game,riley_herman12,RT @PhotoSilvas: Senior Day @CV_softba11 ... almost game time. #andysilvasphotography @Sports360AZ https://t.co/em5uJQHMbw,Fri Apr 21 03:43:30 +0000 2017
game,darienvoid,@iClickCircles same. do u game still?,Fri Apr 21 03:43:30 +0000 2017
game,marshmallowtodd,Me when I wait an hour to play at the rec and then lose in my first game https://t.co/EP46DqApc6,Fri Apr 21 03:43:29 +0000 2017
game,Nellyjr80,"Rangers win Game 5 in overtime, take series lead
Sent with @NHL #rangers  https://t.co/A9ZgTPtj3F",Fri Apr 21 03:43:29 +0000 2017
game,IsabelNation,RT @nashvillegab: Luke Bryan singing the National Anthem at the Preds game! #CHIvsNSH https://t.co/oBqrI4xMBB,Fri Apr 21 03:43:29 +0000 2017
game,DopeShii_,RT @FixThePack: #GoatSpotting at the Milwaukee Bucks game tonight https://t.co/5Ol9qmPkgJ,Fri Apr 21 03:43:29 +0000 2017
game,captmike14,This grizzly game is ridiculous the same official that let lebron take 5 steps just called mills for a double dribble,Fri Apr 21 03:43:29 +0000 2017
game,Keytagnan,"RT @sullaem: story op. 2 new tracks:
blinking game - standard jazz
""lovers locked in a gaze, trying to confirm each other’s love""",Fri Apr 21 03:43:29 +0000 2017
game,paladingames,We at Paladins Game Castle would like to thank Edward Webb and Campus Gamers at CSUB for allowing us to help in... https://t.co/ESdV5DLco8,Fri Apr 21 03:43:29 +0000 2017
game,agclause,"RT @NBA: ""Our fans were awesome and they kept us energized throughout the whole game.""

Thon Maker checks in following @Bucks win! #NBAPost…",Fri Apr 21 03:43:28 +0000 2017
game,eautry23,RT @WestForsythFB: First Annual Alumni Flag Football Game!! Tell all your friends and family that attended West Forsyth https://t.co/1CyFtn…,Fri Apr 21 03:43:28 +0000 2017
game,RPzaymo,@Salvage_Roblox  im a live streamer i have been playing this game since day 1 this is my outfit  but i wanted to be a cheerleader XD,Fri Apr 21 03:43:28 +0000 2017
game,_TheSkywalker,DeRozan was at the game?? https://t.co/9xvmKhUwoq,Fri Apr 21 03:43:28 +0000 2017
game,fairweatherrrr,"RT @NHL: FINAL: @PredsNHL (4)  - @NHLBlackhawks (1)
@Discover Recap: https://t.co/bnNzvrD8Ot
NSH wins 4-0
#StanleyCup #CHIvsNSH https://t.c…",Fri Apr 21 03:43:28 +0000 2017
game,IAmJM_,RT @IAmJM_: first game a ways away but really can't wait !!!!!!!!!!!! @cajonfootball Vs the 🌎 https://t.co/VHWLP1panS,Fri Apr 21 03:43:28 +0000 2017
game,GalavizKarina,"RT @bocasaints: TAURUS
- absolute sweethearts 
- they will keep your secrets  
- loyalty game so strong 
- very loving and supportive",Fri Apr 21 03:43:27 +0000 2017
game,ExpertGamez95,@Zenrotto When you have time you NEED to play it it's a great Pokémon game,Fri Apr 21 03:43:27 +0000 2017
game,bestsanom,Check out my class in #GranblueFantasy! https://t.co/pukllwAZFN https://t.co/cFlOo4nMrm,Fri Apr 21 03:43:27 +0000 2017
game,TBLariccia,The Plain Dealer off Cavs-Pacers Game 3. All photos by Gus Chan. https://t.co/NEjxW7yOTq,Fri Apr 21 03:43:27 +0000 2017
game,agoetsch16,What a game to be at #FearTheDeer https://t.co/tHk7H7kLa9,Fri Apr 21 03:43:27 +0000 2017
game,mike2k421,"@MikeTaylorShow When Zach has a good game against the Spurs, they lose. #research #alwayshappens",Fri Apr 21 03:43:27 +0000 2017
game,Robwitt7,"RT @NHL: FINAL (OT): @NYRangers (3)  - @CanadiensMTL (2)
@Discover Recap: https://t.co/4dnzM8Y2I8
NYR leads 3-2
#StanleyCup #MTLvsNYR https…",Fri Apr 21 03:43:27 +0000 2017
game,AshaLakariya,"RT @DrGPradhan: This is how INDIA should be

2 CM, different party but work together for common cause. No blame game.

JAI HIND

@mlkhattar…",Fri Apr 21 03:43:27 +0000 2017
game,WilliamHeeLee,RT @whoisluka: Niggas stealing whole swag from the pant with the shoe down to the jewelry game.,Fri Apr 21 03:43:27 +0000 2017
game,evalongoriaf,Only 3% Of The Population Can Recognize These 25 Classic 80s Video Games =&gt; https://t.co/yWzmGaY7a1,Fri Apr 21 03:43:26 +0000 2017
game,73_west,"RT @agerealfooty: Six degrees of @BobMurphy02: @PaulKelly, @Wil_Anderson and others on loving the @WesternBulldogs legend https://t.co/0P3O…",Fri Apr 21 03:43:26 +0000 2017
game,thatwildboy24,"This is why @AntonioBrown is the highest paid WR, he's committed to the game. All he needs is a ring 💍… https://t.co/BHET6itpEl",Fri Apr 21 03:43:26 +0000 2017
game,Patrick__Cannon,RT @cptrees: Paul George at the podium throwing everybody name under the bus if the Pacers lose this game https://t.co/3l2Ej1VFOJ,Fri Apr 21 03:43:26 +0000 2017
game,SoCalRamen,Like honestly I get that DC's animation Dept has a good game but seriously the kids in the park aren't asking about marvel comics.,Fri Apr 21 03:43:26 +0000 2017
game,ArthurEverness,"Finished #MassEffectAndromeda I gave this game every benefit of the doubt, and it failed me spectacularly. What a sad day for me. 👎",Fri Apr 21 03:43:26 +0000 2017
game,dekouga,RT @Game_2_Gamer: FINAL HOURS TO @Game_2_Gamer RETWEET TO ENTER #contest a chance  #WIN a #NintendoSwitch #NESclassic Console bundle ENDS 4…,Fri Apr 21 03:43:26 +0000 2017
game,jkiniris,@Buster_ESPN @BBTN How many catchers have caught two no-hitters and a perfect game? That's something right?… https://t.co/xufzwlYrXu,Fri Apr 21 03:43:26 +0000 2017
game,HaasZack,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:43:26 +0000 2017
game,LGRIT25,"RT @realDonaldTrump: The recent Kansas election (Congress) was a really big media event, until the Republicans won. Now they play the same…",Fri Apr 21 03:43:25 +0000 2017
game,El_SenorSanchez,Such a long game,Fri Apr 21 03:43:25 +0000 2017
game,FloydCarloBuag,"RT @HugotDre: Life is not a game of luck. If you wanna win, work hard.",Fri Apr 21 03:43:25 +0000 2017
game,ayvrillayvigne,The Homeless Have Removed 24 TONS Of Trash From A San Jose Creek! =&gt; https://t.co/ZfxgCnvrRj,Fri Apr 21 03:43:25 +0000 2017
game,poetic_ggenius,RT @BleacherReport: It’s finally here...Game of Zones season premiere: KD's Summer Odyssey https://t.co/NPWLFhYIfY,Fri Apr 21 03:43:25 +0000 2017
game,tbyrd423,@JustMe_Lo Oh no. I dont laugh. I just said he'll never be better than mike lol. 6 for 6. No game 7s. Vs a 5-2 fina… https://t.co/vFD33fxgqQ,Fri Apr 21 03:43:25 +0000 2017
game,iAmYashas_,RT @NOTSportsCenter: LeBron gives the Pacers a gift after they blew a 26 point lead in Game 3 and lost: #NBAPlayoffs https://t.co/lEIFlkomU2,Fri Apr 21 03:43:24 +0000 2017
game,Ignacio__Q,RT @RomeyOwens: .@KingJames teams have won at least 1 road game in 27 straight series (longest streak in NBA postseason history)(Michael Jo…,Fri Apr 21 03:43:24 +0000 2017
game,thainterstellar,Can You Spot These Really Difficult American English Anagrams? =&gt; https://t.co/NCVbifG6a7,Fri Apr 21 03:43:24 +0000 2017
game,TallDawgg,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:43:24 +0000 2017
game,pastafag,ONLY SO MUCH TO A GAME BEFORE THE CARDS ALL FOLD THE SAME,Fri Apr 21 03:43:24 +0000 2017
game,ElliotM012,RT @SanJoseSharks: We come to the land of the ice and snow for Game 5. 🎶 https://t.co/1HCxR82mQN,Fri Apr 21 03:43:24 +0000 2017
game,evan2003brian,Love hearing SHS fans blaming officials as our girls control the game. Nice win ladies! https://t.co/Kvr0Z2IYPD,Fri Apr 21 03:43:24 +0000 2017
game,KingD_23,Great time to play your worse game of the year Spurs 👍🏽,Fri Apr 21 03:43:24 +0000 2017
game,SimplyAJ28,RT @UCR_Baseball: High fives ✋ for a new weekend as we hit the road tomorrow for a three game series at Northridge!! #NationalHighFiveDay h…,Fri Apr 21 03:43:24 +0000 2017
game,TheHoChen,Game now in the 4th: Tony Parker and Manu have combined to score as many points as I have (zero) in this game. #Spurs,Fri Apr 21 03:43:24 +0000 2017
game,trav_put5,"RT @MiamiDolphins: The 2017 Schedule is here!
 
Sign up for our single game ticket pre-sale: https://t.co/BEAhLcCpyA https://t.co/3BQFONUMIV",Fri Apr 21 03:43:24 +0000 2017
game,Loopyyylupe,"no fear
""game over music from US sonic cd""
one fear",Fri Apr 21 03:43:24 +0000 2017
game,PannoneNick,@BHIndepMO But he might be at the end of this game,Fri Apr 21 03:43:24 +0000 2017
