category,user,tweet,time
football,isamendez90,Antonio Conte proves his doubters wrong with masterstroke https://t.co/bmkwIqWAYi https://t.co/cFyXnLFeNR,Sat Apr 22 19:04:12 +0000 2017
football,NewsbeatPortal,Chelsea 4-2 Tottenham - PLAYER RATINGS: Willian shines https://t.co/GSxiYJyQze https://t.co/XNScxIzIAH,Sat Apr 22 19:04:11 +0000 2017
football,DennisA_James,Bilic ‘gutted’ by Everton draw https://t.co/fUkNnxrHLC https://t.co/FY0WgFU1I9,Sat Apr 22 19:04:11 +0000 2017
football,Jiggyken,RT @T6era1: Spring Football in 2 days                                       -Last Chapter 🎒🏴,Sat Apr 22 19:04:11 +0000 2017
football,estebannovo,Wembley curse comes back to haunt Tottenham https://t.co/68Cx8Sxuas https://t.co/Fk7CcNMhIA,Sat Apr 22 19:04:11 +0000 2017
football,Engr__Kay,Bilic ‘gutted’ by Everton draw https://t.co/5FoTrA2vrq https://t.co/lm5p6fcb2H,Sat Apr 22 19:04:10 +0000 2017
football,ahmadmu21710388,"Dogara Calls For Probe Into The Death Of Football Fans In Calabar: Mr Yakubu Dogara, the… https://t.co/Muqt40Si5X",Sat Apr 22 19:04:10 +0000 2017
football,Jaylalwani0809,RT @SkyBet: 🤔 Name a better young striker in world football than this man... #CHETOT https://t.co/XQI3vg87PY,Sat Apr 22 19:04:09 +0000 2017
football,LiveSportsFM,RT @LincolnCity_FC: We couldn't have achieved what we achieved today without you!!!! Thank you for making this football club so special!! W…,Sat Apr 22 19:04:08 +0000 2017
football,SportingAddict2,Girondins4ever : [J34] Les stats des #bordelais a la pause https://t.co/TIQOGxGRyp,Sat Apr 22 19:04:08 +0000 2017
football,Theshowbizbabe,"""He made a great choice"" - Eden Hazard reveals how he reacted to being benched by Antonio Conte for Spurs FA Cup…… https://t.co/qPMASgj8A2",Sat Apr 22 19:04:08 +0000 2017
football,MariaShen32,"@KOKERSOCCER Hi, Roger we saw that you are into football and liked us, we offer you €200 Bet365 BONUS! https://t.co/Fy6WHqnJKS Click the li",Sat Apr 22 19:04:08 +0000 2017
football,rmintram89,"Had enough already. Chelsea deserved to win. We played nicer looking football, but that doesnt win u games. They were clinical, simple.",Sat Apr 22 19:04:08 +0000 2017
football,jessicamay3_,RT @lincolnSU: Congratulations Lincoln City on their promotion back to the football league! ⚽⚽⚽⚽⚽⚽ Champions 🏆🏆🏆🏆🏆🏆,Sat Apr 22 19:04:08 +0000 2017
football,abaayewa,RT @Attacking_LWB: Being a big club is about winning trophies consistently. Fuck your aesthetic football,Sat Apr 22 19:04:08 +0000 2017
football,AbiolaGold_,"RT @DianaKristinne: Spurs with the football, Chelsea with the goals. Oh, well.",Sat Apr 22 19:04:08 +0000 2017
football,chadoww,Hey @Vol_Football An idea for when #Bama comes back to Knoxville. https://t.co/dPwzUD3eTr,Sat Apr 22 19:04:08 +0000 2017
football,SherryBest55,"@Abedzaben2002 Hi, Abed we saw that you are into football and followed us, we offer you €200 Bet365 BONUS! https://t.co/SzkzVMfGXa Click th",Sat Apr 22 19:04:07 +0000 2017
football,Theshowbizbabe,PLAYER RATINGS: David Luiz shines for Chelsea but Michy Batshuayi flops after surprise FA Cup semi-final start… https://t.co/nnjm7IO2ow,Sat Apr 22 19:04:07 +0000 2017
football,f1qualifying,"""He made a great choice"" - Eden Hazard reveals how he reacted to being benched by Antonio Conte for Spurs FA Cup… https://t.co/WiFg9vupZF",Sat Apr 22 19:04:07 +0000 2017
football,juanmuriango,Chelsea v Tottenham FA Cup semi: six things you missed https://t.co/Rs4TjmcOVj,Sat Apr 22 19:04:07 +0000 2017
football,burridge_n,RT @brfootball: Zoom in on the football. https://t.co/fNmGIfPjOP,Sat Apr 22 19:04:06 +0000 2017
football,f1qualifying,PLAYER RATINGS: David Luiz shines for Chelsea but Michy Batshuayi flops after surprise FA Cup semi-final start https://t.co/vMsUu1gpOd,Sat Apr 22 19:04:06 +0000 2017
football,guerrieroinauto,Bilic ‘gutted’ by Everton draw https://t.co/GRPVxPGrTW https://t.co/7NPnH2jd3L,Sat Apr 22 19:04:06 +0000 2017
football,NewsInAfrica,Regional qualifiers for 2018 CHAN get underway https://t.co/UYoODSqwld,Sat Apr 22 19:04:06 +0000 2017
football,juanmuriango,Wembley curse comes back to haunt Tottenham https://t.co/F85ouzcpRT,Sat Apr 22 19:04:06 +0000 2017
football,henrybetwin,Bilic ‘gutted’ by Everton draw https://t.co/rcOr4ndhBL https://t.co/WSFxbsDIyG,Sat Apr 22 19:04:06 +0000 2017
football,leaubiohohli191,"RT @footy_com: Win a Barcelona or Real Madrid Print!
To Enter
1️⃣RT
2️⃣Follow @footy_com + @Art_of_Football
3️⃣Reply which you want #FCB or…",Sat Apr 22 19:04:06 +0000 2017
football,IamElcelebro,Bilic ‘gutted’ by Everton draw https://t.co/T42lRjlsiA https://t.co/B2ghoMQMML,Sat Apr 22 19:04:05 +0000 2017
football,Rikoafriann,Chelsea v Tottenham FA Cup semi: six things you missed https://t.co/EnyYUNwiHN,Sat Apr 22 19:04:05 +0000 2017
football,Donlynx_gh,Bilic ‘gutted’ by Everton draw https://t.co/yYONse4S6k https://t.co/xrmpzYBXX6,Sat Apr 22 19:04:05 +0000 2017
football,juanmuriango,Chelsea 4-2 Tottenham - PLAYER RATINGS: Willian shines https://t.co/q3ZFHbNKLi,Sat Apr 22 19:04:05 +0000 2017
football,Rikoafriann,Wembley curse comes back to haunt Tottenham https://t.co/YH0zZKFoOn,Sat Apr 22 19:04:05 +0000 2017
football,Iittleprinces_,RT @NeeYoComp: German Football Team Targeted By Explosives. Who Is Behind The Attack? https://t.co/2jOAq4nzeS,Sat Apr 22 19:04:05 +0000 2017
football,Bot_Football,"""He made a great choice"" - Eden Hazard reveals how he reacted to being benched by Antonio Conte for Spurs FA Cup… https://t.co/Frpak3poLp",Sat Apr 22 19:04:04 +0000 2017
football,ChelseaNewsApp,Hazard and Costa omitted from Chelsea's starting line-up to face Tottenham - https://t.co/WPNd9542sn,Sat Apr 22 19:04:04 +0000 2017
football,kissme_eminem,RT @NEEDTOBREATHE: .@BearRinehart3 talks about his band's Alabama-Clemson divide #NationalChampionship (via @TB_Times) https://t.co/iK8feEp…,Sat Apr 22 19:04:04 +0000 2017
football,juanmuriango,Antonio Conte proves his doubters wrong with masterstroke https://t.co/NbJlrLw5c9,Sat Apr 22 19:04:04 +0000 2017
football,PeaceIovers,RT @NeeYoComp: German Football Team Targeted By Explosives. Who Is Behind The Attack? https://t.co/2jOAq4nzeS,Sat Apr 22 19:04:04 +0000 2017
football,FAU_Football,1 hour out. 👌 https://t.co/ZyvPmVFBfw,Sat Apr 22 19:04:03 +0000 2017
football,VibesComUnity,RT @NeeYoComp: German Football Team Targeted By Explosives. Who Is Behind The Attack? https://t.co/2jOAq4nzeS,Sat Apr 22 19:04:03 +0000 2017
football,FuckFeellings_,RT @NeeYoComp: German Football Team Targeted By Explosives. Who Is Behind The Attack? https://t.co/2jOAq4nzeS,Sat Apr 22 19:04:03 +0000 2017
football,willmoore_1,RT @leytonorientfc: FT Crewe Alexandra 3-0 Leyton Orient. Our proud 112-year stay in the Football League comes to an end as relegation is c…,Sat Apr 22 19:04:03 +0000 2017
football,BuckedUpWorld,It's #Football time in #Tennessee https://t.co/6w5He5vMUz,Sat Apr 22 19:04:03 +0000 2017
football,RomanticCoupIe,RT @NeeYoComp: German Football Team Targeted By Explosives. Who Is Behind The Attack? https://t.co/2jOAq4nzeS,Sat Apr 22 19:04:03 +0000 2017
football,HampshireFA,"The @HampshireFA Grassroots Football Awards is sponsored by @SFC_Foundation, the charity aligned to @SouthamptonFC https://t.co/4sV707Rxsz",Sat Apr 22 19:04:02 +0000 2017
football,7575sd,RT @AnfieldHQ: Klopp will not be seen in betting adverts next season after the FA raised concerns about offering gambling advice. https://t…,Sat Apr 22 19:04:02 +0000 2017
football,LucaEtter,"RT @dinapomeranz: Wonder why we don't hear about Germany ""terrorist"" attack anymore? Man did it to make money, wrongly blamed Muslims:
http…",Sat Apr 22 19:04:02 +0000 2017
football,sm_mercer,RT @HFCTransferNews: Great interview by Lenny. Tells it how it is!! 💚 https://t.co/kN0SNryzkS,Sat Apr 22 19:04:02 +0000 2017
football,gahinjapaul,RT @MahoroAmani: Nigerian Football Team Has Discovered Kigali Government Is Killing People By Poison.The Footballers Have Come With Their O…,Sat Apr 22 19:04:01 +0000 2017
football,betway,"#MCFC won a title in 2⃣ minutes 🏆 

If that doesn’t give Spurs hope, nothing will 👍

https://t.co/2pJGdArEBZ https://t.co/d6550RDZ3G",Sat Apr 22 19:04:01 +0000 2017
football,JemmaOakley26,"When your dad tells you not to chose a boy over football, you know he talks sense! Chelsea never let me down 😂💙",Sat Apr 22 19:04:00 +0000 2017
football,DailyCollegian,"RT @psufootblog: LIVE BLOG: Analysis and updates from Penn State’s Blue-White game
https://t.co/g3BXXqKaJ8 https://t.co/HMvij8EH59",Sat Apr 22 19:04:00 +0000 2017
football,DorothyCruz32,"@c_allen1457 Hey, Callum we saw that you are into football and followed us, we offer you £200 Bet365 BONUS! https://t.co/InmMWJZugp Click t",Sat Apr 22 19:04:00 +0000 2017
football,Emo_Carmella,RT @ILiveForFball: Saturdays just aren't the same without football 🏈 https://t.co/p0mCMRnEQs,Sat Apr 22 19:03:59 +0000 2017
football,LizaBlaire22,"@Juana34567 Hi, Juana we saw that you are into football and liked us, we offer you €200 Bet365 BONUS! https://t.co/NiKPokrTCI Click the lin",Sat Apr 22 19:03:59 +0000 2017
football,delongarts,"RT @footballitalia: #Lazio forward Ricardo Kishna's father arrested, argues he's ""too rich"" to be a drug dealer https://t.co/qWPByi8Uca #LO…",Sat Apr 22 19:03:59 +0000 2017
football,I_tWeEt_NoNfA,"RT @BBCMOTD: Eden Hazard has scored five goals for Chelsea against Spurs, more than he has against any other team

https://t.co/FrPl8GKIL6…",Sat Apr 22 19:03:59 +0000 2017
football,kcampp13,SPRING FOOTBALL!! ITS TIME 😍 #bluewhitegame,Sat Apr 22 19:03:58 +0000 2017
football,zhgingaah,RT @LincolnCity_FC: We couldn't have achieved what we achieved today without you!!!! Thank you for making this football club so special!! W…,Sat Apr 22 19:03:58 +0000 2017
football,_CoachPatterson,"RT @Coach_Barfield: If you want to play college football, you better love the weight room! 2 #MercerRBs front squatted 405 today. https://t…",Sat Apr 22 19:03:57 +0000 2017
football,Robert_LWOS,RT @lasvegasbetting: #RCDEspanyol vs #Atléti Madrid Spain #LaLiga Soccer Matchup Free Prediction &amp; Sport Props Today @ 2:45p ET - https://t…,Sat Apr 22 19:03:57 +0000 2017
football,alison_knows,"RT @AlexS_ESPN: If there's football to be played, Alabama fans show up. https://t.co/fFjt4BZPoY https://t.co/Ok71qagUBN",Sat Apr 22 19:03:56 +0000 2017
football,iOG_eazy,RT @DDC2010: @Jeagz_ @SportsCenter I've played football on a broken leg...couldn't play on hyperextended joints in my toes. It's a matter o…,Sat Apr 22 19:03:56 +0000 2017
football,PortuGoal1,This tragedy latest incident as an ever more toxic atmosphere decends on Portuguese football  https://t.co/hQwgdeRyuM,Sat Apr 22 19:03:56 +0000 2017
football,Justdip,TIL that you can't have a beer and watch the football at Wembley,Sat Apr 22 19:03:56 +0000 2017
football,TheAlchemist___,- But 'Spurs Play The League's Best Football '. https://t.co/vmMWNpgMBp,Sat Apr 22 19:03:56 +0000 2017
football,lemanzainal,"RT @FFArsenal: Tottenham have now lost their last seven FA Cup semi-finals

1993, 1995, 1999, 2001, 2010, 2012, 2017

Biggest bottlers in f…",Sat Apr 22 19:03:55 +0000 2017
football,NurFitriantoW,"RT @BBCSport: FT Chelsea 4-2 Tottenham

What a game!

Chelsea are coming back to Wembley. They're in the #FACup final.

Reaction: https://t…",Sat Apr 22 19:03:55 +0000 2017
