category,user,tweet,time
democrats,lezleedee2,"RT @eclecticbrotha: And on that note, Sharpton will have Bernie on next week to shit on the Democrats again.",Sun Apr 23 13:23:35 +0000 2017
democrats,tia6sc,RT @therealcornett: Why does #Fakenews channel CNN always get their analysis from elected Democrats and then report it as news???  #Fakenew…,Sun Apr 23 13:23:34 +0000 2017
democrats,NICKinNOVA,"RT @ChrisLu44: G.W. Bush's approval ratings in last Gallup poll before Nov. 2006 midterms:
Republicans 81%
Indies 31%
Democrats 7%
https://…",Sun Apr 23 13:23:33 +0000 2017
democrats,Joe_Scheidler,RT @jonlovett: Democrats should not try to explain this away. https://t.co/D8AH1yIWfi,Sun Apr 23 13:23:32 +0000 2017
democrats,0Lzd1nIpS2KtJ0p,RT @mraybean: Republicans and Democrats have let us down. Sand up for personal liberty and freedom and elect Libertarians. #riseofthelibert…,Sun Apr 23 13:23:31 +0000 2017
democrats,ResidentSmith,RT @jackiemccaffrey: Corporate Democrats Refuse To Stop The Bernie Bashing https://t.co/L7MC2O33A4 via @ringoffireradio,Sun Apr 23 13:23:31 +0000 2017
democrats,srilaura,RT @HuffingtonPost: Tom Perez just became 1st DNC chair to say all Dem candidates must support abortion rights https://t.co/et9YM8pmPk http…,Sun Apr 23 13:23:28 +0000 2017
democrats,takavl,RT @rabidbadger: They hated Hillary. They hate democrats. Why would that change? https://t.co/6bP4ghAr4r,Sun Apr 23 13:23:28 +0000 2017
democrats,amyjoemke,RT @jonlovett: Democrats should not try to explain this away. https://t.co/D8AH1yIWfi,Sun Apr 23 13:23:28 +0000 2017
democrats,lawless523,"RT @williamjordann: This is wild. Emily's List heard from 900 potential female candidates in 2016. 

So far this year: 11,000 

https://t.c…",Sun Apr 23 13:23:27 +0000 2017
democrats,gailtalk,"RT @FightNowAmerica: It's been 167 days since the Democrats were defeated and they are still making excuses.

#CNNsotu Nearing 100 #ThisWee…",Sun Apr 23 13:23:27 +0000 2017
democrats,LiberalPhenom,"RT @IrisRimon: always about him being a white supremacist. Democrats buying into the media excuses and Bernie Sanders bullshit, will find s…",Sun Apr 23 13:23:25 +0000 2017
democrats,dgold1054,"RT @mmurraypolitics: Breaking down Trump's 40% overall approval rating by party:

Republicans: 82%
Indies: 30%
Democrats: 7%",Sun Apr 23 13:23:25 +0000 2017
democrats,ugaso2010,"RT @AynRandPaulRyan: ‼️Women interested running for office via .@emilyslist‼️
2016: 900
2017: 11,000
https://t.co/s4A5yBArAh
#SundayMorning…",Sun Apr 23 13:23:24 +0000 2017
democrats,ArunanKeerthy,"RT @WhatTheFFacts: Every year, the U.S. congress plays a basketball game against one another: Democrats vs Republicans.",Sun Apr 23 13:23:21 +0000 2017
democrats,JasminLucci,"RT @MeetThePress: .@NancyPelosi: ""The Democrats do not support the wall."" #MTP",Sun Apr 23 13:23:17 +0000 2017
democrats,DrockSands,RT @mitchellvii: Notice that since Trump hit Syria and #RussiaGate died we've heard NOTHING from the Democrats? I have literally NEVER seen…,Sun Apr 23 13:23:17 +0000 2017
democrats,austin15_j,RT @mitchellvii: Notice that since Trump hit Syria and #RussiaGate died we've heard NOTHING from the Democrats? I have literally NEVER seen…,Sun Apr 23 13:23:17 +0000 2017
democrats,proffitt_judy,@Da_Godfather907 The democrats don't see that they are actually helping the Trump agenda.. libs have no solutions just rhetoric..,Sun Apr 23 13:23:16 +0000 2017
democrats,arcarakaren1,RT @mitchellvii: Notice that since Trump hit Syria and #RussiaGate died we've heard NOTHING from the Democrats? I have literally NEVER seen…,Sun Apr 23 13:23:16 +0000 2017
democrats,sassy_sagi,RT @JasonKander: Check out this timeline. https://t.co/wOghbsbhKp,Sun Apr 23 13:23:14 +0000 2017
democrats,rockenschtroodl,"@Canada4Bernie As the teaparty/alright fractured republicans, democrats will also split into Rothschilds &amp; Berniecr… https://t.co/uUIOJhHksR",Sun Apr 23 13:23:14 +0000 2017
democrats,ValeraGromovi4,Hillary Clinton in surprise Tribeca appearance for Bigelow elephant #film #hillaryclinton #uspolitics #democrats,Sun Apr 23 13:23:13 +0000 2017
democrats,DeplorableTriz1,"RT @RealJamesWoods: The only recognizable ""Democrat"" isn't a registered #Democrat. Could that irony epitomize this clown show any more? htt…",Sun Apr 23 13:23:11 +0000 2017
democrats,SamuelP51890958,"Democrats and Liberals have destroyed our schools, made a mockery of our justice system, walked all over the Constitution and have damn near",Sun Apr 23 13:23:10 +0000 2017
democrats,negadelphia76,@realDonaldTrump @t_upham Then on Thursday democrats announce we're all doomed to a recession because their costly/… https://t.co/O5AWSUpRWX,Sun Apr 23 13:23:10 +0000 2017
democrats,SarieJoubert1,RT @mitchellvii: Notice that since Trump hit Syria and #RussiaGate died we've heard NOTHING from the Democrats? I have literally NEVER seen…,Sun Apr 23 13:23:10 +0000 2017
democrats,Meme51183,"RT @Ari_Alai: Democrats to be inspired by

Elizabeth Warren @SenWarren 
Khary Penebaker @kharyp 

#Democratic #Leadership #uniteblue https:…",Sun Apr 23 13:23:06 +0000 2017
democrats,jclee1230,so maybe its time Democrats stop trying to win these voters back and instead start figuring out how to out-mobilize… https://t.co/0h0VNzvxDJ,Sun Apr 23 13:23:06 +0000 2017
democrats,JOROCKJO,RT @mitchellvii: Notice that since Trump hit Syria and #RussiaGate died we've heard NOTHING from the Democrats? I have literally NEVER seen…,Sun Apr 23 13:23:05 +0000 2017
democrats,frankeljeanette,"RT @MeetThePress: .@NancyPelosi: ""The Democrats do not support the wall."" #MTP",Sun Apr 23 13:23:04 +0000 2017
democrats,ruetday,"RT @balloonsdreamer: That's what Democrats do best, they are in office to line their own pockets, and pretend they care about Americans so…",Sun Apr 23 13:23:04 +0000 2017
democrats,cmwheatley56,RT @markpack: A Brexit bounce for the Liberal Democrats? https://t.co/yFuwn8Pv1r,Sun Apr 23 13:23:03 +0000 2017
democrats,DunKhan,RT @Independent: The Lib Dems have raised £1.6m since the snap election was called https://t.co/u3UrJD4vlU,Sun Apr 23 13:23:03 +0000 2017
democrats,Myinfo941454043,RT @mitchellvii: Notice that since Trump hit Syria and #RussiaGate died we've heard NOTHING from the Democrats? I have literally NEVER seen…,Sun Apr 23 13:23:00 +0000 2017
democrats,DJBlunt25,"@NancyPelosi Conversely, the Democrats show a lack of American pride when not supporting American immigration laws… https://t.co/tBzXGe5lMr",Sun Apr 23 13:22:59 +0000 2017
democrats,Blessed1822,@ManMountain78 @bluehawkenator @SpartanGuy83 @seanhannity It's the same old same old with new wrapping and help fro… https://t.co/l5htmLFu0w,Sun Apr 23 13:22:58 +0000 2017
democrats,viphires,RT @JasonKander: Check out this timeline. https://t.co/wOghbsbhKp,Sun Apr 23 13:22:58 +0000 2017
democrats,floridaguy267,"HOLLYWOOD DEMOCRATS create movies with great deception and violence, and the we are suppose to believe they wouldn't try it in real life.",Sun Apr 23 13:22:56 +0000 2017
democrats,johnhodge1114,"RT @FightNowAmerica: It's been 167 days since the Democrats were defeated and they are still making excuses.

#CNNsotu Nearing 100 #ThisWee…",Sun Apr 23 13:22:53 +0000 2017
democrats,johnnymags,"RT @williamjordann: This is wild. Emily's List heard from 900 potential female candidates in 2016. 

So far this year: 11,000 

https://t.c…",Sun Apr 23 13:22:53 +0000 2017
democrats,harryriedl,"RT @stephenkb: Tony Blair's unhelpful intervention is a gift: to the Liberal Democrats, but also to any Labour MP on the centre left who co…",Sun Apr 23 13:22:52 +0000 2017
democrats,prepper1776,RT @LastGreatStand: Benedict Arnold (aka John McCain) Begs Trump for a One-on-One Meeting - https://t.co/GI7Ph1hG2n #government #donaldtrum…,Sun Apr 23 13:22:51 +0000 2017
democrats,BarryHart7,RT @InGodIDoTrust: 20 Dead in Venezuela. Democrats say that's just a light afternoon in Chicago. No big deal.,Sun Apr 23 13:22:46 +0000 2017
democrats,olapee1,"RT @GMA: ""That is a big, red, flashing light for Democrats right there.""

WATCH: @gstephanopoulos discusses the new @ABC News/WaPo poll on…",Sun Apr 23 13:22:45 +0000 2017
democrats,Kimbagirl4u,RT @gbroh10: BREAKING: John McCain Goes Full TRAITOR! Does the UNTHINKABLE! https://t.co/nolYRs96Ir,Sun Apr 23 13:22:45 +0000 2017
democrats,MargosunC,RT @mitchellvii: Notice that since Trump hit Syria and #RussiaGate died we've heard NOTHING from the Democrats? I have literally NEVER seen…,Sun Apr 23 13:22:44 +0000 2017
democrats,NicodemusMmassy,"Like A Good #Globalist 

Obama Tries To ""Influence"" The Election 

To Defeat... https://t.co/AiVrYjdLzE by… https://t.co/xKn7Rmcvu0",Sun Apr 23 13:22:42 +0000 2017
democrats,a_afpyatt,A right to choose on ALL issues. A grave hypocritical line being drawn. No? Our differences make us great https://t.co/BwKQ71jMYE,Sun Apr 23 13:22:41 +0000 2017
democrats,nsaidian,RT @Lagartija_Nix: Feminist: Trump Is Already Heading Towards Re-Election Because The Democrats Are Overplaying Their Hand  https://t.co/EN…,Sun Apr 23 13:22:40 +0000 2017
democrats,TheTrumpBlogger,"RT @MOVEFORWARDHUGE: HOW DEMOCRATS RAN AMERICA       
      FOR THE LAST EIGHT YEARS!

HOW IS IT WORKING FOR YA NOW🙄 https://t.co/e3989zH286",Sun Apr 23 13:22:40 +0000 2017
democrats,luisvguevara,RT @politico: House Democrats grow bullish after Trump’s stumbles https://t.co/t55nHB0dNp https://t.co/aP1tc2ImkR,Sun Apr 23 13:22:40 +0000 2017
democrats,linkipod,"RT @DrMartyFox: #SpecialElection TODAY 

Vote #BobGray4Congress

To DEFEAT #Democrats &amp; Hollywood

PUMPING MILLIONS
To Trash #Trump

https:…",Sun Apr 23 13:22:37 +0000 2017
democrats,HotNostrilsrFun,"RT @FightNowAmerica: It's been 167 days since the Democrats were defeated and they are still making excuses.

#CNNsotu Nearing 100 #ThisWee…",Sun Apr 23 13:22:36 +0000 2017
democrats,US_Camisard,RT @NRO: The Democrats are doing their best to make @ChelseaClinton happen.... https://t.co/1ZPGVkuEDw,Sun Apr 23 13:22:32 +0000 2017
democrats,Lynn54256037,"RT @FightNowAmerica: It's been 167 days since the Democrats were defeated and they are still making excuses.

#CNNsotu Nearing 100 #ThisWee…",Sun Apr 23 13:22:28 +0000 2017
democrats,SParkerGGG,"RT @MainesChris: Marr said there's no difference between Lab and Tornes on Brexit,  only party for Remain voters is Liberal Democrats.
@tim…",Sun Apr 23 13:22:28 +0000 2017
democrats,markburgerenerg,House #Democrats grow bullish after #Trump’s stumbles - POLITICO https://t.co/kXK4tdTHr6,Sun Apr 23 13:22:28 +0000 2017
democrats,CharlesEarley2,@ABC Because the Democrats and liberals have messed up this country so bad it's going to take a little time,Sun Apr 23 13:22:28 +0000 2017
democrats,ksmacleod,"Democrats, go right ahead and have her run for President.  Please. https://t.co/T6SK1Qq00z",Sun Apr 23 13:22:28 +0000 2017
democrats,NJGard,"RT @britainelects: For the first time in our polling average models since December 2012, the Liberal Democrats are in third place, above UK…",Sun Apr 23 13:22:27 +0000 2017
democrats,acre1291,@clinchmtn316 @PhilMcCrackin44 @TomPerez The DNC is dead. There will a lot of DEMOCRATS voting INDEPENDENT in 2018.… https://t.co/AGjFd52qMz,Sun Apr 23 13:22:26 +0000 2017
democrats,fred_burton15,"RT @mmurraypolitics: Breaking down Trump's 40% overall approval rating by party:

Republicans: 82%
Indies: 30%
Democrats: 7%",Sun Apr 23 13:22:24 +0000 2017
democrats,EGelerman,"RT @AynRandPaulRyan: ‼️Women interested running for office via .@emilyslist‼️
2016: 900
2017: 11,000
https://t.co/s4A5yBArAh
#SundayMorning…",Sun Apr 23 13:22:23 +0000 2017
democrats,jameshorts,RT @molratty: I could read this 50 times and still want to read it again. Brutally funny. https://t.co/YXPplbAEtK,Sun Apr 23 13:22:22 +0000 2017
democrats,Fedcop64,@CNN @DHSgov Because their a bunch of morons and the illegal aliens that come they vote for them. Democrats want illegal aliens votes,Sun Apr 23 13:22:22 +0000 2017
democrats,kspetzman,Little Creep https://t.co/jsHwajkZTd,Sun Apr 23 13:22:20 +0000 2017
democrats,MGTRRZ,RT @politico: House Democrats grow bullish after Trump’s stumbles https://t.co/t55nHB0dNp https://t.co/aP1tc2ImkR,Sun Apr 23 13:22:19 +0000 2017
democrats,studiohq,"RT @Slate: Trump to Democrats: Pay for my wall, or Obamacare gets it! https://t.co/GdgVznWYmG https://t.co/Npksk7el0o",Sun Apr 23 13:22:17 +0000 2017
democrats,MonmouthNJ53,Limbaugh: 'Fantasy' of Trump Working With Democrats Will End When Gorsuch Confirmation Is Filibustered - Breitbart… https://t.co/bASVnXzI9w,Sun Apr 23 13:22:16 +0000 2017
democrats,owenscomp,RT @NoNo2GOP: A Blue Nightmare Is Coming To Swallow Trump As Democrats Hold A Big 2018 Enthusiasm Edge https://t.co/AV0OCTDdQs https://t.co…,Sun Apr 23 13:22:15 +0000 2017
democrats,JWH1895,"On the bright side for Democrats, things can't possibly get worse. 
Right? https://t.co/02Shb4Zy0U",Sun Apr 23 13:22:15 +0000 2017
democrats,oneluckyms,"RT @DrMartyFox: Like A Good #Globalist 

Obama Tries To ""Influence"" The Election 

To Defeat #LePen 

Obama Ordered 2012 CIA Spying

https:…",Sun Apr 23 13:22:13 +0000 2017
democrats,mirel_cancio,"@reconomu @MSNBC You have NO IDEA WHAT'S TO LIVE IN A REGIME LIKE DEMOCRATS HERE WANT. SO DO SOME SEARCH AND SHUT YOUR MOUTH, FOOL!!!!!",Sun Apr 23 13:22:13 +0000 2017
democrats,lukkaaaass,@mmduprey I'm still confused as to why the Democrats feel like they can tell who can or can't have a say in their party. Why not unite?,Sun Apr 23 13:22:12 +0000 2017
democrats,wildwildwes55,"RT @EntheosShines: Trump Receiving Record Number Death Threats From Democrats/Progs.  12,000 Active Threats &amp; Twitter/Facebook Ignoring htt…",Sun Apr 23 13:22:10 +0000 2017
democrats,CindyMunz,RT @molratty: I could read this 50 times and still want to read it again. Brutally funny. https://t.co/YXPplbAEtK,Sun Apr 23 13:22:09 +0000 2017
democrats,gmnovels,"RT @DonSivyer: Both Democrats and Republicans were a different breed in those days. 
Our mongrel  politicians of today are un-recognizable…",Sun Apr 23 13:22:09 +0000 2017
democrats,justinionn,"@Sisteridw ...I mean, between the three MAIN UK parties: Conservative, Labour, and Liberal Democrats.",Sun Apr 23 13:22:07 +0000 2017
democrats,NotLikeFreddy,RT @AngryBlackLady: Tom Perez just became 1st DNC chair to say all Dem candidates must support abortion rights https://t.co/w75opPkWyc via…,Sun Apr 23 13:22:06 +0000 2017
democrats,kjfkugkujvj,"@MeetThePress @Reince45 @NancyPelosi @marcorubio @chucktodd Pelosi:  Democrats have a ""bunch"" of stuff.  ???  Like… https://t.co/TOmzqGXLN1",Sun Apr 23 13:22:04 +0000 2017
democrats,davelawson35,"RT @stephenkb: Tony Blair's unhelpful intervention is a gift: to the Liberal Democrats, but also to any Labour MP on the centre left who co…",Sun Apr 23 13:22:04 +0000 2017
democrats,Cadg6,"@ABCPolitics @ABC Let me guess, you polled democrats or young college students.....LOL!",Sun Apr 23 13:22:03 +0000 2017
democrats,1Luv2,RT @marcushjohnson: Imagine defending Ann Coulter and hating Democrats and calling yourself the real pure left,Sun Apr 23 13:22:03 +0000 2017
democrats,_Lisa_Angela34,@Deadl_E_Cheese @ryanstruyk Democrats are clearly not out of touch. That's what it means.,Sun Apr 23 13:22:02 +0000 2017
democrats,Reversequestion,RT @mitchellvii: Notice that since Trump hit Syria and #RussiaGate died we've heard NOTHING from the Democrats? I have literally NEVER seen…,Sun Apr 23 13:22:01 +0000 2017
democrats,Corrynmb,"RT @hrtablaze: The first thing of the Trump Presidency I'm not happy about! He just gave the Democrats 770k new voters! 😡

#NoDaca

https:/…",Sun Apr 23 13:22:00 +0000 2017
democrats,doktorbuzzo,RT @matthewstoller: Pick Democrats pick Democrats we are in touch with you! https://t.co/3abGKtTHwO,Sun Apr 23 13:22:00 +0000 2017
democrats,JoeSchmoe7777,@HuffingtonPost Good. Let democrats be the abortion party.  Any democrats who disagree on this one issue will be mo… https://t.co/jFyF1N1qaw,Sun Apr 23 13:21:59 +0000 2017
democrats,BlackkLagoon,"@ABC Who did they poll, the loser democrats snowflakes of America? More FAKE NEWS AGENDA from a failing network.",Sun Apr 23 13:21:58 +0000 2017
democrats,doctor_deborah,@thehill Didn't poll anyone in my family or friends! Bull! We're pissed at obstructionist DEMOCRATS! 2018 here we come!,Sun Apr 23 13:21:57 +0000 2017
