category,user,tweet,time
data mining,bigboardsio,"RT @jeffbullas: The Undeniable Power of Data Mining, Visualization and Infographics for Business
https://t.co/hThAUpDUBU  #bigdata #visualc…",Sun Apr 23 09:14:58 +0000 2017
data mining,ingridarcher,"RT @jeffbullas: The Undeniable Power of Data Mining, Visualization and Infographics for Business
https://t.co/hThAUpDUBU  #bigdata #visualc…",Sun Apr 23 09:14:22 +0000 2017
data mining,ClouDatAI,ClouDatAI : UpcomingPB-Scale Real-Time Data Pipeline Boot Camp https://t.co/ukRpFa5DL7 Data Mining : https://t.co/OuX4IrUhZg,Sun Apr 23 09:09:57 +0000 2017
data mining,sarahmint,"@badnetworker what is a ""computational social scientist""? Is it data mining psychology or interactive technology?",Sun Apr 23 09:07:14 +0000 2017
data mining,CustomerDevoted,"The Undeniable Power of Data Mining, Visualization and Infographics for Business
 https://t.co/DXfSLaV8Kl #bigdata.… https://t.co/v25PUNBJBh",Sun Apr 23 09:05:11 +0000 2017
data mining,hrabiaKent,"RT @AlbertVonarburg: PERNUM is your personal shield, protecting you from spam, fraud, cold calls, phishing and data mining. https://t.co/lA…",Sun Apr 23 09:00:59 +0000 2017
data mining,AlbertVonarburg,"PERNUM is your personal shield, protecting you from spam, fraud, cold calls, phishing and data mining.… https://t.co/X5d5VCnaMp",Sun Apr 23 08:54:33 +0000 2017
data mining,Milindsingh19,"RT @jeffbullas: The Undeniable Power of Data Mining, Visualization and Infographics for Business
https://t.co/hThAUpDUBU  #bigdata #visualc…",Sun Apr 23 08:41:30 +0000 2017
data mining,pybiandstuff,"RT @DigitalSkyz: via jeffbullas The Undeniable Power of Data Mining, Visualization and Infographics for Business
 https://t.co/yCY5gapPc6…",Sun Apr 23 08:36:24 +0000 2017
data mining,chriswieberlin,"The Undeniable Power of Data Mining, Visualization and Infographics for Business
https://t.co/2GuxjsiPYj  #bigdat… https://t.co/KpSgqsS08M",Sun Apr 23 08:36:16 +0000 2017
data mining,DigitalSkyz,"via jeffbullas The Undeniable Power of Data Mining, Visualization and Infographics for Business… https://t.co/uYG1nWL8Cc",Sun Apr 23 08:35:17 +0000 2017
data mining,hrabiaKent,"RT @jeffbullas: The Undeniable Power of Data Mining, Visualization and Infographics for Business
https://t.co/hThAUpDUBU  #bigdata #visualc…",Sun Apr 23 08:34:59 +0000 2017
data mining,miniuservices,"RT @jeffbullas: The Undeniable Power of Data Mining, Visualization and Infographics for Business
https://t.co/hThAUpDUBU  #bigdata #visualc…",Sun Apr 23 08:33:38 +0000 2017
data mining,OPatrickBlog,"jeffbullas: The Undeniable Power of Data Mining, Visualization and Infographics for Business
… https://t.co/7cQa697fb3",Sun Apr 23 08:33:33 +0000 2017
data mining,Remi_Vladuceanu,"The Undeniable Power of Data Mining, Visualization and Infographics for Business
https://t.co/lQZ34lKqad  #bigdat… https://t.co/4hYpyYSJD1",Sun Apr 23 08:33:23 +0000 2017
data mining,SOymmmh,"RT @jeffbullas: The Undeniable Power of Data Mining, Visualization and Infographics for Business
https://t.co/hThAUpDUBU  #bigdata #visualc…",Sun Apr 23 08:31:43 +0000 2017
data mining,MORGAN_NR1,"RT @jeffbullas: The Undeniable Power of Data Mining, Visualization and Infographics for Business
https://t.co/hThAUpDUBU  #bigdata #visualc…",Sun Apr 23 08:31:32 +0000 2017
data mining,ArkangelScrap,"RT @jeffbullas: The Undeniable Power of Data Mining, Visualization and Infographics for Business
https://t.co/hThAUpDUBU  #bigdata #visualc…",Sun Apr 23 08:31:17 +0000 2017
data mining,SwapnilSurve30,"RT jeffbullas: The Undeniable Power of Data Mining, Visualization and Infographics for Business
… https://t.co/kNnuYthVKy",Sun Apr 23 08:31:15 +0000 2017
data mining,followthewabbit,"RT @jeffbullas: The Undeniable Power of Data Mining, Visualization and Infographics for Business
https://t.co/hThAUpDUBU  #bigdata #visualc…",Sun Apr 23 08:31:14 +0000 2017
data mining,TipikTJ,"RT @jeffbullas: The Undeniable Power of Data Mining, Visualization and Infographics for Business
https://t.co/hThAUpDUBU  #bigdata #visualc…",Sun Apr 23 08:31:09 +0000 2017
data mining,SkratchTheCat,"RT @jeffbullas: The Undeniable Power of Data Mining, Visualization and Infographics for Business
https://t.co/hThAUpDUBU  #bigdata #visualc…",Sun Apr 23 08:31:02 +0000 2017
data mining,pybiandstuff,"RT @jeffbullas: The Undeniable Power of Data Mining, Visualization and Infographics for Business
https://t.co/hThAUpDUBU  #bigdata #visualc…",Sun Apr 23 08:30:25 +0000 2017
data mining,HostingHubinfo,"RT jeffbullas: The Undeniable Power of Data Mining, Visualization and Infographics for Business
… https://t.co/bsdCZKarhA",Sun Apr 23 08:30:16 +0000 2017
data mining,itknowingness,"RT @jeffbullas: The Undeniable Power of Data Mining, Visualization and Infographics for Business
https://t.co/hThAUpDUBU  #bigdata #visualc…",Sun Apr 23 08:30:03 +0000 2017
data mining,jeffbullas,"The Undeniable Power of Data Mining, Visualization and Infographics for Business
https://t.co/hThAUpDUBU  #bigdata… https://t.co/Y4v3gk8F4z",Sun Apr 23 08:30:03 +0000 2017
data mining,666Deadknife666,"Which one will be in high demand in the future, IoT or data mining? https://t.co/feX5BWcdwD #InternetOfThings",Sun Apr 23 08:27:04 +0000 2017
data mining,ETapujos,7 Steps for Learning Data Mining and Data Science https://t.co/auiCB1je3h,Sun Apr 23 08:26:43 +0000 2017
data mining,ClouDatAI,iknowfirst_br : UpcomingPB-Scale AI Big Data Cloud Boot Camp https://t.co/5kuMZAYClO Data Mining : https://t.co/OfTtVs0Tpi,Sun Apr 23 08:16:37 +0000 2017
data mining,DataInfact,"RT @Databases_Deve: Advanced Data Mining projects with R
☞ https://t.co/W9wHLC8UPP

#Databases #SQL #Hadoop #MySQL #BigData https://t.co/jC…",Sun Apr 23 08:15:44 +0000 2017
data mining,openminted_eu,"50 tutorials, articles and videos to learn data mining methods, analysis and more. https://t.co/13MDIcRghH #datamining #datascience",Sun Apr 23 08:05:22 +0000 2017
data mining,pdfdrive,Data Mining: Practical Machine Learning Tools and Techniques  ( 558 Pages | Free eBook ) https://t.co/R0EVpg5rrB,Sun Apr 23 08:00:02 +0000 2017
data mining,hrabiaKent,"RT @Databases_Deve: Advanced Data Mining projects with R
☞ https://t.co/W9wHLC8UPP

#Databases #SQL #Hadoop #MySQL #BigData https://t.co/jC…",Sun Apr 23 07:58:59 +0000 2017
data mining,TechNowOrNever,"RT @Databases_Deve: Advanced Data Mining projects with R
☞ https://t.co/W9wHLC8UPP

#Databases #SQL #Hadoop #MySQL #BigData https://t.co/jC…",Sun Apr 23 07:57:17 +0000 2017
data mining,Databases_Deve,"Advanced Data Mining projects with R
☞ https://t.co/W9wHLC8UPP

#Databases #SQL #Hadoop #MySQL #BigData https://t.co/jCjE4Jjg5T",Sun Apr 23 07:55:45 +0000 2017
data mining,johnwayne1,"Twitter, Facebook and Instagram cut off police tool used to spy on you | ZDNet https://t.co/F7CVylFFw5",Sun Apr 23 07:45:35 +0000 2017
data mining,NickFalacci,@MarcusC22973194 These two companies do these services.  There is plenty of evidence online that AMAG is a media bu… https://t.co/JWshCeVbJZ,Sun Apr 23 07:42:32 +0000 2017
data mining,StudySkills_,"#StudySkills Learning Path: R: Real-World Data Mining With R
☞ https://t.co/GdSMyQT1bb https://t.co/Smhw0dBa2m",Sun Apr 23 07:38:31 +0000 2017
data mining,hrabiaKent,RT @boat_rho: Idiots are just untouched data mining,Sun Apr 23 07:36:59 +0000 2017
data mining,boat_rho,Idiots are just untouched data mining,Sun Apr 23 07:33:32 +0000 2017
data mining,NickFalacci,@changestatusquo @MarcusC22973194 The connections are very unsettling ... but these companies do do this services.… https://t.co/5Vj7388zIN,Sun Apr 23 07:28:06 +0000 2017
data mining,NickFalacci,@changestatusquo @MarcusC22973194 Cambridge Analytica is a British data mining/managmeent company ... that apparent… https://t.co/yxKY5SQ7dj,Sun Apr 23 07:25:03 +0000 2017
data mining,techpearce2,RT @npandey25: Too many self learning frameworks. Great melting pot for the future generation. Will need a BTech solely in #ML &amp;&amp; data mini…,Sun Apr 23 06:56:45 +0000 2017
data mining,TheLibertyLamp,@M0riarty1 Your data mining skills are..meh...,Sun Apr 23 06:53:01 +0000 2017
data mining,ArkangelScrap,RT @Ronald_vanLoon: 27 free data mining books | #DataScience #DataMining #RT https://t.co/qgI8ucaD79 https://t.co/EnffDW2CCz,Sun Apr 23 06:50:08 +0000 2017
data mining,chidambara09,"RT @klaptrap: Top 10 Data Mining Algorithms, Explained https://t.co/mLgYEkO2LV #bigdata",Sun Apr 23 06:48:57 +0000 2017
data mining,hrabiaKent,RT @openminted_eu: Check this: small #TDM Experiments with the British Library’s Digitised Collections   https://t.co/6BO8Rk7kai #textminin…,Sun Apr 23 06:46:59 +0000 2017
data mining,MapzWalk,RT @openminted_eu: Check this: small #TDM Experiments with the British Library’s Digitised Collections   https://t.co/6BO8Rk7kai #textminin…,Sun Apr 23 06:41:38 +0000 2017
data mining,klaptrap,"Top 10 Data Mining Algorithms, Explained https://t.co/mLgYEkO2LV #bigdata",Sun Apr 23 06:31:16 +0000 2017
data mining,ahsanulhaqshani,RT @Ronald_vanLoon: 27 free data mining books | #DataScience #DataMining #RT https://t.co/qgI8ucaD79 https://t.co/EnffDW2CCz,Sun Apr 23 06:30:26 +0000 2017
data mining,iotportal1,"Hacked By Shade | Data Mining Research If you're new here, you may want to subs https://t.co/ciLabZdIlq #category3",Sun Apr 23 06:29:29 +0000 2017
data mining,boat_rho,Fears worshipping abusive data mining,Sun Apr 23 06:23:33 +0000 2017
data mining,npandey25,Too many self learning frameworks. Great melting pot for the future generation. Will need a BTech solely in #ML &amp;&amp;… https://t.co/ABtZL8VQ3D,Sun Apr 23 06:23:31 +0000 2017
data mining,PapersWanted,"Special Issue on: “Advanced Communication, Web Search and Data Mining” https://t.co/9VgX3YHGfW",Sun Apr 23 06:23:17 +0000 2017
data mining,Ahmadwa61233654,"I will do Internet Searching, Data Entry and Data Mining

https://t.co/39brVoF9RP https://t.co/Zm5qV6CA52",Sun Apr 23 06:16:13 +0000 2017
data mining,shaan445,"I will do Internet Searching, Data Entry and Data Mining

https://t.co/zigducdKfR https://t.co/vDoBDA410n",Sun Apr 23 06:15:42 +0000 2017
data mining,TheABCba,RT #PaulCroubalian How to be a Bad Ass with LinkedIn and Twitter 5: Data Mining? https://t.co/9vq6brGanS,Sun Apr 23 06:10:01 +0000 2017
data mining,BuzzSaffa,"RT @McMcgregory: Top 10 Data Mining Algorithms, Explained | #BigData #DataMining # https://t.co/2N4WpXhNQN by #BuzzSaffa https://t.co/bJ99R…",Sun Apr 23 05:58:09 +0000 2017
data mining,BuzzSaffa,"RT @TheDataSciDude: Top 10 Data Mining Algorithms, Explained | #BigData #DataMining #RT https://t.co/0SCfdxrgC8 by #BuzzSaffa https://t.co/…",Sun Apr 23 05:58:09 +0000 2017
data mining,BuzzSaffa,"RT @msarsar: Top 10 Data Mining Algorithms, Explained | #BigData #DataMining #RT https://t.co/s5pZbYhwhM by #BuzzSaffa https://t.co/0cpDOnU…",Sun Apr 23 05:58:08 +0000 2017
data mining,jjsandovaltw,"RT @machinelearnbot: Data Mining Techniques: For Marketing, Sales, And Customer Relationship Managemen here  https://t.co/dUcCzpRum1 #datam…",Sun Apr 23 05:54:29 +0000 2017
data mining,jjsandovaltw,RT @machinelearnbot: Statistical And Machine-learning Data Mining: Techniques For Better Predicti here  https://t.co/jaCqmr9vac #machinelea…,Sun Apr 23 05:54:25 +0000 2017
data mining,jjsandovaltw,RT @machinelearnbot: Clinical Data-mining In Practice-based Research: Social Work In Hospital Settings here  https://t.co/t7KKCj6Lgm #datam…,Sun Apr 23 05:48:08 +0000 2017
data mining,LurgiUrgi,"@weareontoyou Say Goodbye to Zuckerberg &amp; Facebook and then say Hello to censor-free 
@Seen_Life… https://t.co/tSWCd2ksTj",Sun Apr 23 05:18:46 +0000 2017
data mining,WalesBuzz,RT @digr_io: 27 free data mining books | #DataScience #DataMining #RT https://t.co/hquIQg18co by #Ronald_vanLoon https://t.co/W31sEnUZ2M,Sun Apr 23 05:17:44 +0000 2017
data mining,WalesBuzz,RT @axelrod_eric: digr_io 27 free data mining books | #DataScience #DataMining #RT https://t.co/EKUzQCzDVq by #Ronald_vanLoon https://t.co/…,Sun Apr 23 05:17:43 +0000 2017
data mining,MD_FAISAL_MD,RT @Ronald_vanLoon: 27 free data mining books | #DataScience #DataMining #RT https://t.co/qgI8ucaD79 https://t.co/EnffDW2CCz,Sun Apr 23 04:57:10 +0000 2017
data mining,dash_vibes,"RT @ChristianCowart: Hold up you said Democrats were weak for opposing the NSA surveillance &amp; data mining programs?

Be humble. Sit down.
h…",Sun Apr 23 04:42:35 +0000 2017
data mining,free_ebooks_pdf,Application Of Data Mining Techniques In The Analysis Of Indoor Hygrothermal Conditions free ebook https://t.co/Ox4xN2DUEf,Sun Apr 23 04:32:37 +0000 2017
data mining,mrhash101,RT @Ronald_vanLoon: 27 free data mining books | #DataScience #DataMining #RT https://t.co/qgI8ucaD79 https://t.co/EnffDW2CCz,Sun Apr 23 04:29:00 +0000 2017
data mining,axelrod_eric,digr_io 27 free data mining books | #DataScience #DataMining #RT https://t.co/EKUzQCzDVq by #Ronald_vanLoon https://t.co/nsfAHpIAvI,Sun Apr 23 04:26:20 +0000 2017
data mining,techpearce2,#data #mining HBO’s “Silicon Valley” cast hints about upcoming season https://t.co/NiZoxZqI9i  #webscraping,Sun Apr 23 04:25:55 +0000 2017
data mining,techpearce2,#data #mining How to make Twitter profitable https://t.co/INFPYLGiRz  #webscraping,Sun Apr 23 04:25:27 +0000 2017
data mining,ArunSivaKumar,RT @Ronald_vanLoon: 27 free data mining books | #DataScience #DataMining #RT https://t.co/qgI8ucaD79 https://t.co/EnffDW2CCz,Sun Apr 23 04:25:26 +0000 2017
data mining,techpearce2,#data #mining The MWW Iconik 3 is an inexpensive automatic watch for military fans https://t.co/HVRQBak8VQ  #webscraping,Sun Apr 23 04:23:51 +0000 2017
data mining,techpearce2,#data #mining Gillmor Gang: Fossil Fuel https://t.co/0dPxPRu7mX  #webscraping,Sun Apr 23 04:21:56 +0000 2017
data mining,silentseawolf,RT @Ronald_vanLoon: 27 free data mining books | #DataScience #DataMining #RT https://t.co/qgI8ucaD79 https://t.co/EnffDW2CCz,Sun Apr 23 04:12:35 +0000 2017
data mining,digr_io,27 free data mining books | #DataScience #DataMining #RT https://t.co/hquIQg18co by #Ronald_vanLoon https://t.co/W31sEnUZ2M,Sun Apr 23 04:12:35 +0000 2017
data mining,RailsJobHub,Fill in a Spreadsheet with Data (personal email address) using research/data mining on Hype Machine:  Findi... https://t.co/CuEfK4oMDm,Sun Apr 23 04:12:14 +0000 2017
data mining,UrbanProtag,RT @Ronald_vanLoon: 27 free data mining books | #DataScience #DataMining #RT https://t.co/qgI8ucaD79 https://t.co/EnffDW2CCz,Sun Apr 23 04:10:16 +0000 2017
data mining,pybiandstuff,RT @Ronald_vanLoon: 27 free data mining books | #DataScience #DataMining #RT https://t.co/qgI8ucaD79 https://t.co/EnffDW2CCz,Sun Apr 23 04:09:46 +0000 2017
data mining,Ronald_vanLoon,RT @Ronald_vanLoon: 27 free data mining books | #DataScience #DataMining #RT https://t.co/qgI8ucaD79 https://t.co/EnffDW2CCz,Sun Apr 23 04:09:00 +0000 2017
data mining,Abhinary,@dandrezner @MalcolmNance Celebrity Worship Syndrome. They were all probably identified and targeted by the Koch br… https://t.co/UlXGAKtutG,Sun Apr 23 04:03:31 +0000 2017
data mining,miningtoday,"Data Scientist, Global Medical Affairs and Data Mining https://t.co/hnkojBT5Ka",Sun Apr 23 04:01:14 +0000 2017
data mining,adolph_suarez,"RT @ChristianCowart: Hold up you said Democrats were weak for opposing the NSA surveillance &amp; data mining programs?

Be humble. Sit down.
h…",Sun Apr 23 04:00:33 +0000 2017
data mining,EnragedNY,"RT @Judy_OHare: MT @GoodSportsPTC: Toxic Testing, Data-Mining &amp; Mediocre Standards must GO! #StopCommonCore https://t.co/ZrdlhlI7oh #KeepYo…",Sun Apr 23 03:53:53 +0000 2017
data mining,NanaDavis_46,"RT @ChristianCowart: Hold up you said Democrats were weak for opposing the NSA surveillance &amp; data mining programs?

Be humble. Sit down.
h…",Sun Apr 23 03:53:37 +0000 2017
data mining,EnragedNY,RT @Judy_OHare: MT @TeriGRight: #CommonCore intrusive data mining threatens student privacy! #KeepYourPromise #StopCommonCore https://t.co/…,Sun Apr 23 03:53:15 +0000 2017
data mining,dash_bandy,"RT @ChristianCowart: Hold up you said Democrats were weak for opposing the NSA surveillance &amp; data mining programs?

Be humble. Sit down.
h…",Sun Apr 23 03:53:04 +0000 2017
data mining,LaVerneWright13,"RT @ChristianCowart: Hold up you said Democrats were weak for opposing the NSA surveillance &amp; data mining programs?

Be humble. Sit down.
h…",Sun Apr 23 03:50:52 +0000 2017
data mining,Development_dev,"Learning Path: R: Real-World Data Mining With R
☞ https://t.co/D07QS6QtPf https://t.co/9uRDv6isB7",Sun Apr 23 03:48:53 +0000 2017
data mining,underhilltab,@ancestry Are you data mining the public?,Sun Apr 23 03:46:34 +0000 2017
data mining,MohantaTw,"RT @DD_FaFa_: Analyze Text, Discover Patterns, Visualize Data #dataviz https://t.co/YnQDU8XzyW",Sun Apr 23 03:41:30 +0000 2017
data mining,cityonahilltv,MT @TeriGRight: #CommonCore intrusive data mining threatens student privacy! #KeepYourPromise #StopCommonCore https://t.co/Q6wveRhvwT #PJNET,Sun Apr 23 03:39:56 +0000 2017
data mining,AppGoogleP,Data mining your general ledger with Excel https://t.co/yK00WRFbwc #panamá,Sun Apr 23 03:32:42 +0000 2017
data mining,MichaelH_rley,I KNOW MAN’S SKY ? (My portal data mining result) https://t.co/JxSdmNAsp6 https://t.co/v3GZjAJmJc,Sun Apr 23 03:29:44 +0000 2017
data mining,devdotcom,"RT @ChristianCowart: Hold up you said Democrats were weak for opposing the NSA surveillance &amp; data mining programs?

Be humble. Sit down.
h…",Sun Apr 23 03:21:16 +0000 2017
data mining,tenax666,@christinawilkie @funder @Khanoisseur @MarcusC22973194 Data mining then sharing,Sun Apr 23 03:18:58 +0000 2017
data mining,machinelearnbot,Clinical Data-mining In Practice-based Research: Social Work In Hospital Settings here  https://t.co/t7KKCj6Lgm #datamining @machinelearnbot,Sun Apr 23 03:15:49 +0000 2017
data mining,RailsJobHub,"Fill in google sheet with data (personal email addresses, Submit site etc.) using research/data mining:  Hi... https://t.co/CuEfK4oMDm",Sun Apr 23 03:11:27 +0000 2017
