category,user,tweet,time
athlete,BrendanMarks,"RT @insideSTL: Congratulations to @othsBaseball pitcher Hayden Juenger, our High School Athlete of the Week! Here's his story: https://t.co…",Fri Apr 21 15:55:08 +0000 2017
athlete,Antoinelaunayof,When you encourage your #Bro on the start of the #race #kayak #canoe #spain #GIF #canoeslalom #brotime #athlete… https://t.co/uzP4b30Ljz,Fri Apr 21 15:55:08 +0000 2017
athlete,hearingphoenix,"An athlete who changed the game, a world-renowned musician, and an innovator of sound — these three individuals... https://t.co/UCJIFK9jaW",Fri Apr 21 15:54:57 +0000 2017
athlete,hearingsolution,"An athlete who changed the game, a world-renowned musician, and an innovator of sound — these three individuals... https://t.co/SHv7pdgkwL",Fri Apr 21 15:54:57 +0000 2017
athlete,sydcruz_,RT @FlawlessTrappp: @Beauty_Athlete_ @sydcruz_ @Poison_gyal I can't wait to see they prom pictures 😭😭,Fri Apr 21 15:54:57 +0000 2017
athlete,Ellexisss,RT @vballproblems: You know you're an athlete when... https://t.co/IIJMH4Ench,Fri Apr 21 15:54:46 +0000 2017
athlete,amysoandso,RT @EmyBemy2: The best female athlete of all time and her pregnancy is being likened to doping?! Poorly judged @newscientist. https://t.co/…,Fri Apr 21 15:54:44 +0000 2017
athlete,tmseriale,"@Laniasia 😪😭 Granny fought a good fight; she finished her race; she was the athlete; now, she is your spectator che… https://t.co/htcwpqx6E6",Fri Apr 21 15:54:44 +0000 2017
athlete,LeblancIsaiah,RT @DORADAEXPLORER: #HALLOFFAMER from a University where an athlete HAD to have a #DOUBLEMAJOR to graduate/play. #FBF I celebrate you @PTIH…,Fri Apr 21 15:54:42 +0000 2017
athlete,dan_ricksy1,"RT @USFADMike: Got 1st email from ""non-NAIA"" school telling me they are going to recruit a current student-athlete at USF. Can't respond wi…",Fri Apr 21 15:54:42 +0000 2017
athlete,almac8241951,"RT @NittanyLionFB: Coach Franklin on Saquon Barkley. The STUDENT-athlete, what Penn State is all about! https://t.co/MqQQQiwH6k",Fri Apr 21 15:54:40 +0000 2017
athlete,FlawlessTrappp,@Beauty_Athlete_ @sydcruz_ @Poison_gyal I can't wait to see they prom pictures 😭😭,Fri Apr 21 15:54:36 +0000 2017
athlete,lornekates,RT @redlianak: Last Olympic team USA had ten moms on it. Serena Williams is a naturally gifted athlete. She will be beyond fine.,Fri Apr 21 15:54:34 +0000 2017
athlete,lilcloudolans,RT @simplynessa15: 💯‼️AS A STUDENT ATHLETE I ONLY HAVE 📅⏰ FOR SUCCESS❗️😡🔥 I DONT BREATHE TOXINS THAT CAN MESS UP MY PACE😤😤 STATE HERE I COM…,Fri Apr 21 15:54:33 +0000 2017
athlete,Geahk_Burchill,@redlianak @CNN My claim is that a story about an athlete returning to a sport after a massive physical change is a… https://t.co/ZTLRuvOXXR,Fri Apr 21 15:54:32 +0000 2017
athlete,Jackson_Reo_,"@arvowear @utahjazz @LAClippers MUCH SPORTS!
SO ATHLETE!
SPORTS! WOW! https://t.co/Iu8a7r550F",Fri Apr 21 15:54:26 +0000 2017
athlete,rekordsmeni,RT @swopfit: You want to bring your street workout to the next level? SWOP athlete Thé is clearly the man to talk to. #streetworkout #fitne…,Fri Apr 21 15:54:22 +0000 2017
athlete,scitecho,Could pregnancy have helped Serena Williams win the Australian Open? https://t.co/nt10wx4tcL https://t.co/8aFaCLX4SV,Fri Apr 21 15:54:22 +0000 2017
athlete,MistaGoldstein,"RT @SeanTheTerrible: Demetria, that traffic news girl from Las Vegas gon be married to an athlete in the next 5 years... Watch.",Fri Apr 21 15:54:21 +0000 2017
athlete,LVilleBaseball,RT @LanceASchart: New @IndianaUniv policy bans athletes w/ history (conviction) of sexual/domestic violence: IMPORTANT step forward.  https…,Fri Apr 21 15:54:20 +0000 2017
athlete,cody_baird,RT @joshjames: 12 Michael Jordan stories that prove he was the most competitive athlete of all-time  https://t.co/l9OvpMRdp0,Fri Apr 21 15:54:16 +0000 2017
athlete,Derek_Wood10,"@MaxwellReeder @RhettCorn @GJH40 how is that comparable to how rare lebrons physical size, athlete talent, and athletic longevity is?",Fri Apr 21 15:54:13 +0000 2017
athlete,UKWildcatSports,KSR: Kentucky lands commitment from 3-star Florida athlete Shocky Jacques-Louis https://t.co/sASFKPEdvo #BBN,Fri Apr 21 15:54:07 +0000 2017
athlete,HeavyMimiLover,RT @FunnySayings: Serena Williams won the Australian open pregnant.  Idgaf who you think the greatest athlete ever is. They didn't win a ma…,Fri Apr 21 15:54:06 +0000 2017
athlete,jfriedman09,@clayton11_ HE'S SO SICK. He's my favorite athlete to have ever acknowledge me on Twitter even moreso than Cody hahaha,Fri Apr 21 15:54:06 +0000 2017
athlete,catalyst4fitnes,Energy Availability and the Female Athlete https://t.co/WniJZCZq37,Fri Apr 21 15:54:04 +0000 2017
athlete,NaquinBennett,RT @DuetDylan: Nominated for boys soccer player of the year and overall male athlete of the year! #fuckbeinghumble,Fri Apr 21 15:53:58 +0000 2017
athlete,LanceASchart,New @IndianaUniv policy bans athletes w/ history (conviction) of sexual/domestic violence: IMPORTANT step forward.  https://t.co/LKVg629RDE,Fri Apr 21 15:53:49 +0000 2017
athlete,JenniferLynneW,"RT @DavidEatsViagra: Serena Williams won the Australian open pregnant.

Idgaf who you think the greatest athlete ever is. They didn't win a…",Fri Apr 21 15:53:39 +0000 2017
athlete,Chris_Terry47,RT @VMHSSTRENGTH: Only benefit I get is it helps make the athlete drive the hip of the down leg. https://t.co/9LozgaGrFk,Fri Apr 21 15:53:38 +0000 2017
athlete,dbhollimon,An athlete with an attitude of gratitude! 🙂⚽️  @RHSSOCCER__ https://t.co/HU4XrcSMTi,Fri Apr 21 15:53:33 +0000 2017
athlete,ang720,RT @jenwielgus: A slightly belated congrats to last week's Game On Athlete of the Week: Qtown's Lauren Beal! Thanks for voting! https://t.c…,Fri Apr 21 15:53:32 +0000 2017
athlete,xDkgaQD6m2CnUGU,#sexy xxx girls athlete sex video https://t.co/96Rj4K14lf,Fri Apr 21 15:53:30 +0000 2017
athlete,oehsjvsoccer,RT @OEHS_GoWolves: Congratulations to our Student Athlete of the Week-Senior Jasmine Ruiz! @oehsgirlssoccer @jasmineruiz_10 https://t.co/xd…,Fri Apr 21 15:53:25 +0000 2017
athlete,MartinWardroper,"Just awesome, what an athlete 😀 https://t.co/NRnhre6EwV",Fri Apr 21 15:53:19 +0000 2017
athlete,CoyoteXCTF,High stakes today for athlete of the meet! #HowBadDoYouWantIt #SprintForTheSundae #DoItForDQ https://t.co/KSW6QjAGos,Fri Apr 21 15:53:16 +0000 2017
athlete,ShanaBeaa,@_BigSheed People really don't realize how much work + discipline it takes to be a track athlete. Track also saved my life.,Fri Apr 21 15:53:16 +0000 2017
athlete,ssiddireddy,Are you raising a humble athlete? https://t.co/0BCnCceEfk @KJewellPUVB @CoachStokesVB #youthsports #Athletes,Fri Apr 21 15:52:56 +0000 2017
athlete,HeraldNewsSport,RT @LewisFlyers: Lewis' Farrough Named GLVC Track Athlete Of The Week https://t.co/2qcCxlli2k,Fri Apr 21 15:52:55 +0000 2017
athlete,PolycarpJ01,RT @newscientist: Could pregnancy have helped Serena Williams win the Australian Open? https://t.co/ATEyYOZnAN https://t.co/sjGYntNwPp,Fri Apr 21 15:52:46 +0000 2017
athlete,scottmalone265,The prowler this morning with @babyspice2494 and arnsneefaedundee1983 😩🤢 #prowler #athlete… https://t.co/lG7SFE3BD4,Fri Apr 21 15:52:43 +0000 2017
athlete,buddegrace8,RT @QCVarsity: 2017 Salute to Sports reveal: Our fourth female athlete of the year finalist is @EllieSpelhaug of Pleasant Valley. https://t…,Fri Apr 21 15:52:31 +0000 2017
athlete,alicemarieeee_,"RT @DumbPeopleAsf: *riding in car with student athlete*

me: BRAKE you're gonna crash!!

student athlete: Break?🤣There are no breaks😤👊🏼on t…",Fri Apr 21 15:52:27 +0000 2017
athlete,mafazioski,"RT @KavEagle: Congrats @FGCUEagles @jujucurtis63 on well-earned tremendous honor for personifying term ""scholar-athlete""! #WingsUp #WeAreFG…",Fri Apr 21 15:52:27 +0000 2017
athlete,quasiwritist,RT @newscientist: Could pregnancy have helped Serena Williams win the Australian Open? https://t.co/ATEyYOZnAN https://t.co/sjGYntNwPp,Fri Apr 21 15:52:26 +0000 2017
athlete,OntarioTerriers,RT @Parqman40: The definition of hustler: An athlete whom trains and compares himself to his best self.,Fri Apr 21 15:52:20 +0000 2017
athlete,TheRageLiife,RT @QuickTempa: For an athlete losing weight and fat it's important that you don't destroy all the progress you've made by losing strength/…,Fri Apr 21 15:52:19 +0000 2017
athlete,swopfit,You want to bring your street workout to the next level? SWOP athlete Thé is clearly the man to talk to.… https://t.co/ygcw9OZywg,Fri Apr 21 15:52:16 +0000 2017
athlete,MemePope_,@KalebTater Great athlete he's just a cry baby,Fri Apr 21 15:52:11 +0000 2017
athlete,WillyTrabanco,@J_No24 is easily the best guest athlete on @LeBatardShow 😂😂😂😂😂,Fri Apr 21 15:52:07 +0000 2017
athlete,RiotPulse,@BrixtonHam I can always count on a cyber athlete,Fri Apr 21 15:52:05 +0000 2017
athlete,SmokyMtnGrowler,"@RyanSiegRacing A Great Man, Driver, Athlete &amp; Story https://t.co/VIUWsRXD8n @BMSupdates #XFINITYSeries #Dash4Cash… https://t.co/gSQyHtns5q",Fri Apr 21 15:52:04 +0000 2017
athlete,jaredbonshire,"RT @BenRobertsHL: Florida athlete Shocky Jacques-Louis tells me that he has committed to UK. Called Gran, Hinhsaw this morning. ""They were…",Fri Apr 21 15:52:00 +0000 2017
athlete,itsteganscott,Female leader has 1 minute 30 lead over the next athlete after a solo ride #phenomenal #usatnc,Fri Apr 21 15:51:54 +0000 2017
athlete,RachealLeeWynne,@Jeeeennnnyyy Thanks 💖 she doesn't bother me. I know I'm a good athlete. Love youuuu,Fri Apr 21 15:51:51 +0000 2017
athlete,64389000,RT @newscientist: Could pregnancy have helped Serena Williams win the Australian Open? https://t.co/ATEyYOZnAN https://t.co/sjGYntNwPp,Fri Apr 21 15:51:40 +0000 2017
athlete,qvtijah,RT @sanavelli: She tweets like a student athlete https://t.co/wslxgHjN6W,Fri Apr 21 15:51:39 +0000 2017
athlete,ZuluHosting,RT @newscientist: Could pregnancy have helped Serena Williams win the Australian Open? https://t.co/ATEyYOZnAN https://t.co/sjGYntNwPp,Fri Apr 21 15:51:33 +0000 2017
athlete,LordSmitteous,"Looks like he's got the pro athlete ""Taken out of Context"" part down after saying something completely ridiculous. https://t.co/hTqiDIzXFF",Fri Apr 21 15:51:31 +0000 2017
athlete,maybe_maybenot3,"RT @iiamjames11: Proud of my brother man, he's a D1 athlete. Being patient and now it's here bro. @maybe_maybenot3",Fri Apr 21 15:51:28 +0000 2017
athlete,PawlMacD,"RT @RoyalCdnLegion: From wounded Veteran struggling with physical and mental wounds, to @InvictusToronto athlete. Read his story - https://…",Fri Apr 21 15:51:23 +0000 2017
athlete,balancingtoday,"I am so, so, so proud of the work the Student-Athlete Support Program is doing at @AmericanU! https://t.co/jjPi9UHW2X #StudentAthletes #NCAA",Fri Apr 21 15:51:23 +0000 2017
athlete,dzhumshudskax,RT @Every_Athlete: Tips for dating a non athlete: don't,Fri Apr 21 15:51:16 +0000 2017
athlete,M8VGnu67dwmYnRJ,"RT @_Elite3: 2018 Smyrna HS (TN) Quintin Smith DE/TE 6'3 225 
(Big athletic prospect)
@_quin_10
#BigTimePlayer 
https://t.co/JTTlFVmXsh",Fri Apr 21 15:51:13 +0000 2017
athlete,BK3649,"RT @M_Nichol: I hope every pro athlete in every sport sees this and realizes the impact they can make. 
With great power comes great respon…",Fri Apr 21 15:51:12 +0000 2017
athlete,CoramDeoScoop,Current CDA student athlete and 2016 &amp; 2017 TAPPS State Tennis Champion Aaron Mackie illustrates how tennis has... https://t.co/S7ZQKcjUGd,Fri Apr 21 15:51:07 +0000 2017
athlete,KudzuInfo,RT @TimesFreePress: The Baylor School junior has long hoped to follow in his parents' footsteps and become a college athlete. https://t.co/…,Fri Apr 21 15:51:04 +0000 2017
athlete,Selsport,RT @Craig1Tennis: @mynd_app mental toughness is the shield that protects the athlete in the unpredictable theatre of competitive sport! #my…,Fri Apr 21 15:51:04 +0000 2017
athlete,EmyBemy2,The best female athlete of all time and her pregnancy is being likened to doping?! Poorly judged @newscientist. https://t.co/E5UNNR1eE9,Fri Apr 21 15:51:02 +0000 2017
athlete,ramiirez_kata,RT @newscientist: Could pregnancy have helped Serena Williams win the Australian Open? https://t.co/ATEyYOZnAN https://t.co/sjGYntNwPp,Fri Apr 21 15:50:57 +0000 2017
athlete,pirate_gerl,@doyeolove_aya Yes. He is an athlete after all and not a singer so it makes sense they choose it over this guitar scene.,Fri Apr 21 15:50:54 +0000 2017
athlete,DownWithDamon,I can't imagine being an professional athlete in this day and age. The media will take something you say and run wild with it,Fri Apr 21 15:50:52 +0000 2017
athlete,E60fitness,Happy Friday! Today we want to give a big shout-out to our athlete Helen who has been steadily increasing her... https://t.co/dELNALjt4m,Fri Apr 21 15:50:48 +0000 2017
athlete,JTsWeenieArm,"RT @Turn_uptheAC: @ZachLowe_NBA You are watching the most talented athlete in the history of sport, in the last few years of his prime. Enj…",Fri Apr 21 15:50:48 +0000 2017
athlete,rpmichaels57,RT @redlianak: Last Olympic team USA had ten moms on it. Serena Williams is a naturally gifted athlete. She will be beyond fine.,Fri Apr 21 15:50:44 +0000 2017
athlete,_NevaTell,RT @KDSportsReport: Former @calvaryday Basketball Player Alexus Parker is MVP &amp; Most Outstanding Female Athlete @PVAMU Check it out at -htt…,Fri Apr 21 15:50:42 +0000 2017
athlete,bullybrewcoffee,#bullybrewproud of our local GF athlete showing his talents with the Bison!  Check out the Bison magazines at GF an… https://t.co/UVKhUGCSwg,Fri Apr 21 15:50:39 +0000 2017
athlete,julleberry,"RT @SeanTheTerrible: Demetria, that traffic news girl from Las Vegas gon be married to an athlete in the next 5 years... Watch.",Fri Apr 21 15:50:38 +0000 2017
athlete,piper_frank,"RT @RoyalCdnLegion: From wounded Veteran struggling with physical and mental wounds, to @InvictusToronto athlete. Read his story - https://…",Fri Apr 21 15:50:26 +0000 2017
athlete,Darrencross2024,RT @Darrencross2024: @Jimbob95goon #Legend amazing athlete even better role model true inspiration to young swimmers #Thanks @andrewg241905…,Fri Apr 21 15:50:25 +0000 2017
athlete,ViralCrazy,"Who Is The Real Athlete?

https://t.co/5kEQRVxEqK

#soccer #football #racing #formulaone #formula1 https://t.co/AnYml9tShD",Fri Apr 21 15:50:16 +0000 2017
athlete,MTPSpride,RT @McKenzieVicta: Join us at North! Games start at 9:00 supporting a fellow athlete! Lions roar!#MTPSpride https://t.co/pkQEX6seGy,Fri Apr 21 15:50:10 +0000 2017
athlete,Shillinson,RT @newscientist: Could pregnancy have helped Serena Williams win the Australian Open? https://t.co/ATEyYOZnAN https://t.co/sjGYntNwPp,Fri Apr 21 15:49:50 +0000 2017
athlete,lorazueva20161,RT @Bridgestone: The drive. The passion. The moments that matter most. This is what defines a clutch athlete like @PKSubban1 #ClutchPerform…,Fri Apr 21 15:49:48 +0000 2017
athlete,bagger60_,"RT @DavidEatsViagra: Serena Williams won the Australian open pregnant.

Idgaf who you think the greatest athlete ever is. They didn't win a…",Fri Apr 21 15:49:44 +0000 2017
athlete,bAk_B_NASTE,"@CODWorldLeague @InfinityWard What an athlete, pure Olympian. Double chin and all.",Fri Apr 21 15:49:43 +0000 2017
athlete,misteRCaviel,New IU policy bans athletes with history of sexual or domestic violence https://t.co/nrqhxe50cD via @indystar,Fri Apr 21 15:49:40 +0000 2017
athlete,tentoes_,@ZakieTooRaw @JoogmanLogic Lol boy you be saying some wild shit sometimes. I'd rather celebrate 4/20 one day than b… https://t.co/YN2GJWU2OL,Fri Apr 21 15:49:37 +0000 2017
athlete,SEAsiaTraveler,RT @newscientist: Could pregnancy have helped Serena Williams win the Australian Open? https://t.co/ATEyYOZnAN https://t.co/sjGYntNwPp,Fri Apr 21 15:49:33 +0000 2017
athlete,MARLENEEDETOUR,"RT @steelers: When Troy Polamalu retired, it was goodbye to an incredible athlete.

READ: https://t.co/uKg2qM188d https://t.co/o6y87iXd8Y",Fri Apr 21 15:49:33 +0000 2017
athlete,jamestribble3,"RT @DavidEatsViagra: Serena Williams won the Australian open pregnant.

Idgaf who you think the greatest athlete ever is. They didn't win a…",Fri Apr 21 15:49:32 +0000 2017
athlete,dpowel26,@Eaze_Corleone Don't ever fix  yo shit to put a black athlete wit that hoe nigga,Fri Apr 21 15:49:29 +0000 2017
athlete,GTSportsPerform,"Successful first session! 👍🏾
#nike #fitness #athlete #fitspo #fitnessmodel #fitlife #healthy… https://t.co/wMal8jdoFl",Fri Apr 21 15:49:23 +0000 2017
athlete,ECBraley,Former @UNIAthletics student-athlete who went on to do BIG things professionally! @BrentDahlstrom is a HUGE support… https://t.co/VLT9OLG3Q9,Fri Apr 21 15:49:22 +0000 2017
athlete,Keeks_1621,RT @adriannatossaay: I love me an athlete 🤤,Fri Apr 21 15:49:14 +0000 2017
athlete,MARLENEEDETOUR,"@steelers polamalu was an incredible athlete alrilght, the other teams offensive line couldn't keep track of him, h… https://t.co/1hta0ZJQeF",Fri Apr 21 15:49:12 +0000 2017
athlete,AbbyBelea,"RT @ayitsbnayo: I'm sorry, did y'all say rapist? Or glorified athlete? Couldn't tell. https://t.co/kBukzGHq9Y",Fri Apr 21 15:49:11 +0000 2017
athlete,Shelfstackers,@newscientist Y'all always on the lookout for an angle to do her down aren't you? The most superb athlete of our ti… https://t.co/lptbFAj99z,Fri Apr 21 15:48:59 +0000 2017
athlete,JabariDaGoat,"RT @RADeMita: excited to be speaking on the Athlete Panel at @VegFestLA next Sunday, 4/30 🌱💪🏼 ...come hang &amp; eat some yummy plant food with…",Fri Apr 21 15:48:56 +0000 2017
athlete,lux8008,RT @newscientist: Could pregnancy have helped Serena Williams win the Australian Open? https://t.co/ATEyYOZnAN https://t.co/sjGYntNwPp,Fri Apr 21 15:48:54 +0000 2017
athlete,nickcalhoun5,"RT @Coach_MJDubs: True coaching is putting the goals of the program, the team, and the athlete above your own by being selfless and a self-…",Fri Apr 21 15:48:49 +0000 2017
athlete,belete_abinet,RT @BBCAfrica: Exiled Ethiopian athlete Feyisa Lilesa says he will protest against the government at Sunday's London Marathon https://t.co/…,Fri Apr 21 15:48:48 +0000 2017
athlete,fletchasketcha3,"RT @jnudey: you: hi
student athlete: high??! i don't🙅‍♂️👎🏻do drugs🍁💨my body🙆‍♂️🙆is a temple🕍🕌i get high💨💨on the game🏀🏈⚽️fallopian tubes 4:13",Fri Apr 21 15:48:43 +0000 2017
athlete,ARYANSH85156914,RT @MANJmusik: The journey has begun!!! No words for this man right here! Athlete and monster trainer… https://t.co/7pzlMA7NXK,Fri Apr 21 15:48:41 +0000 2017
athlete,nickcalhoun5,RT @ALTIS: Will caffeine help your athlete get an edge? Use observation &amp; access to their genetic insight. #nurtureyournature https://t.co/…,Fri Apr 21 15:48:39 +0000 2017
athlete,kevinmcox6,lebron is the athlete's version of bono. incredibly talented and gives back to the community but is still such an intolerable douche,Fri Apr 21 15:48:38 +0000 2017
athlete,CrimReaper_21,@Kennedy4Prez Exactly! Getting mad like we want credit or trying to take the athlete away. We trying to share knowl… https://t.co/Zz3G0Bs9Rp,Fri Apr 21 15:48:32 +0000 2017
athlete,DonyaSuell21,Trying to decide if I should become a athlete or a criminal so I made a list of pros and cons 😁😁😁,Fri Apr 21 15:48:30 +0000 2017
athlete,JLOVE_80,RT @1pioneernation: Congratulations to Kylan Robinson who is now a full scholarship athlete for the University of Central Arkansas @kylanro…,Fri Apr 21 15:48:28 +0000 2017
athlete,ColoradoURB,RT @chronicleherald: St. F.X.’s Bujold a finalist for U Sports athlete of the year https://t.co/LnAfwtlPvU,Fri Apr 21 15:48:24 +0000 2017
athlete,rsanders98,RT @OEHS_GoWolves: Congratulations to our Student Athlete of the Week-Senior Jasmine Ruiz! @oehsgirlssoccer @jasmineruiz_10 https://t.co/xd…,Fri Apr 21 15:48:22 +0000 2017
athlete,CFT1,"(No PED's did).
Is Serena Williams’s pregnancy making her a better athlete? https://t.co/A5sWeq5rPW",Fri Apr 21 15:48:20 +0000 2017
athlete,SymphonyCraver,RT @newscientist: Could pregnancy have helped Serena Williams win the Australian Open? https://t.co/ATEyYOZnAN https://t.co/sjGYntNwPp,Fri Apr 21 15:48:19 +0000 2017
athlete,3Eacevedo3,"RT @IonaPrepSports: Athlete of the Week- Freshman Kevin Franceschini @IPTUS_TFXC
#multisportathlete https://t.co/00OXmUcK2P",Fri Apr 21 15:48:18 +0000 2017
athlete,MidCourtCrisis,RT @newscientist: Could pregnancy have helped Serena Williams win the Australian Open? https://t.co/ATEyYOZnAN https://t.co/sjGYntNwPp,Fri Apr 21 15:48:15 +0000 2017
athlete,OCCCAthletics,Congratulations!  Brad Nowak of the Orange Baseball team has been named the Mid-Hudson Conference Athlete of the We… https://t.co/k6MHxXW90Q,Fri Apr 21 15:48:11 +0000 2017
athlete,knight_baseball,RT @NHSAthletics1: New Story: Crockett Named Athlete of Week https://t.co/Og4QgjxRZt https://t.co/jjKTI7WfWw,Fri Apr 21 15:48:07 +0000 2017
athlete,wyattnedbal,A little taste of the junior season so far - https://t.co/LrqXzR4gxG,Fri Apr 21 15:48:05 +0000 2017
athlete,heymolly,RT @karengeier: @OhNoSheTwitnt everyone was so amazed that the best athlete in the world was able to do her job while barely pregnant. That…,Fri Apr 21 15:48:04 +0000 2017
athlete,Geahk_Burchill,@redlianak @CNN You seem to want to carve out an exclusion but talking about athlete's physical condition is par fo… https://t.co/2SVDPSvc9l,Fri Apr 21 15:48:03 +0000 2017
athlete,Chetkeila,"@newscientist No way, she's just a great athlete!",Fri Apr 21 15:47:57 +0000 2017
athlete,marcelleemily_,"RT @DavidEatsViagra: Serena Williams won the Australian open pregnant.

Idgaf who you think the greatest athlete ever is. They didn't win a…",Fri Apr 21 15:47:46 +0000 2017
athlete,mikalylaweber,We need votes! Please vote Colton Weber for athlete of the month.,Fri Apr 21 15:47:39 +0000 2017
athlete,p2RaBM9BI47mVPX,RT @Triokk1: A veteran gaming athlete.,Fri Apr 21 15:47:35 +0000 2017
athlete,prince_anin,RT @newscientist: Could pregnancy have helped Serena Williams win the Australian Open? https://t.co/ATEyYOZnAN https://t.co/sjGYntNwPp,Fri Apr 21 15:47:31 +0000 2017
athlete,Love2EDUK8,"#d230connect Currently hearing about a young athlete's goal to slam dunk,funny, it was the same goal I mentioned in last night's Tw. Chat",Fri Apr 21 15:47:23 +0000 2017
athlete,shey_hampton1,RT @WyomingSports: Congratulations to our Spring Student-Athlete College Signees — Join us May 15! https://t.co/rqMaDJigVS https://t.co/eMX…,Fri Apr 21 15:47:22 +0000 2017
athlete,_kingcarl12,RT @xulagold: Terri Cunningham (track and field): 2016-17 Female Senior Scholar-Athlete of the Year. #TeamGold https://t.co/0CE68Yhqsn,Fri Apr 21 15:47:22 +0000 2017
athlete,HopOff_MyJoc,RT @camrantula: What athlete reaching out for you! Let me know! https://t.co/4sJTgknjRJ,Fri Apr 21 15:47:20 +0000 2017
athlete,imaniszhane,"RT @DavidEatsViagra: Serena Williams won the Australian open pregnant.

Idgaf who you think the greatest athlete ever is. They didn't win a…",Fri Apr 21 15:47:16 +0000 2017
athlete,jcollado57,RT @redlianak: Last Olympic team USA had ten moms on it. Serena Williams is a naturally gifted athlete. She will be beyond fine.,Fri Apr 21 15:47:07 +0000 2017
athlete,PositivePerform,"Don't neglect the mental game, if you do, you're setting yourself for failure. #coachtips #mentaltraining #athlete… https://t.co/SWibf8ORdS",Fri Apr 21 15:47:02 +0000 2017
athlete,simply_simmy45,RT @MikeVick: Had the throne! Who was your favorite college athlete of all time to watch? https://t.co/bMDQOgu5lz,Fri Apr 21 15:47:00 +0000 2017
athlete,HealthyJon_,RT @performance_k: Try making these #vegan energy balls from Writer &amp; #athlete @HealthyJon_  https://t.co/0gGxtXACv2 #nutrition #healthy #e…,Fri Apr 21 15:46:59 +0000 2017
athlete,HalleeGolfman,RT @Blast_Golf: Blast Athlete @BradFaxon joined Fairways of Life to give his take on the Masters and how he got involved with Blast. https:…,Fri Apr 21 15:46:58 +0000 2017
athlete,juliapete19,RT @OEHS_GoWolves: Congratulations to our Student Athlete of the Week-Senior Jasmine Ruiz! @oehsgirlssoccer @jasmineruiz_10 https://t.co/xd…,Fri Apr 21 15:46:51 +0000 2017
athlete,Seven60_Athlete,Come get coached up by one of the Elite 11 coaches @si_one11  for… https://t.co/6m4x5DsY6d,Fri Apr 21 15:46:34 +0000 2017
athlete,yorkunisu,"RT @GIAGYork: Not an athlete? Don't worry, you can still give Roses a go! https://t.co/dFYhJORn87",Fri Apr 21 15:46:31 +0000 2017
athlete,sodosodoso,RT @newscientist: Could pregnancy have helped Serena Williams win the Australian Open? https://t.co/ATEyYOZnAN https://t.co/sjGYntNwPp,Fri Apr 21 15:46:29 +0000 2017
athlete,redlianak,Last Olympic team USA had ten moms on it. Serena Williams is a naturally gifted athlete. She will be beyond fine.,Fri Apr 21 15:46:28 +0000 2017
athlete,smolbaekyoong,"RT @bestofbyunbaek: D-23 ♡
4. he holds a 3rd degree black belt in hapkido! our athlete baekhyun 😍 
full episode: https://t.co/uRYvA63G7M ht…",Fri Apr 21 15:46:27 +0000 2017
athlete,CoachKileyBM,RT @DanOCone: Shouldn't the goal be to elevate your schools program so the student/athlete doesn't want to transfer. Parents want the best…,Fri Apr 21 15:46:27 +0000 2017
athlete,NonNun2,RT @newscientist: Could pregnancy have helped Serena Williams win the Australian Open? https://t.co/ATEyYOZnAN https://t.co/sjGYntNwPp,Fri Apr 21 15:46:26 +0000 2017
athlete,ChicagoNewsApp,https://t.co/NS6tO9Ifo0 Glenbard West baseball player Ryan Petersen is the Athlete of the Week sponsored by Cindy Purdom #CHICAGOnow,Fri Apr 21 15:46:21 +0000 2017
athlete,rmnstr,newscientist : Could pregnancy have helped Serena Williams win the Australian Open? https://t.co/NU27hiq1uB …… https://t.co/8MdMx7PG5X,Fri Apr 21 15:46:20 +0000 2017
athlete,heythoughts1,RT @LoniTheDon: She's a top athlete with muscles earned by perfecting her craft...and you got a flower crown and an unwanted opinion. https…,Fri Apr 21 15:46:13 +0000 2017
athlete,Kootice,"@jcp_two @MikeTanier It does have assessment value, just not for football. Let's give these kids a slightly higher… https://t.co/vHE8wMniw5",Fri Apr 21 15:46:10 +0000 2017
athlete,MrsKrinke,@cj_wentz our #northdakota school is hosting a college athlete panel on Wednesday! And we'd love you to be a surprise speaker via Skype!,Fri Apr 21 15:46:04 +0000 2017
athlete,yrwXM1runPo4Wsc,"RT @jhendy_22: I may not be a division 1 athlete, but I'm damn sure I'll work harder than one.",Fri Apr 21 15:45:51 +0000 2017
athlete,GIAGYork,"Not an athlete? Don't worry, you can still give Roses a go! https://t.co/dFYhJORn87",Fri Apr 21 15:45:48 +0000 2017
athlete,OEHS_GoWolves,Congratulations to our Student Athlete of the Week-Senior Jasmine Ruiz! @oehsgirlssoccer @jasmineruiz_10… https://t.co/Wstp5Z3l4g,Fri Apr 21 15:45:41 +0000 2017
athlete,anonmeri,RT @newscientist: Could pregnancy have helped Serena Williams win the Australian Open? https://t.co/ATEyYOZnAN https://t.co/sjGYntNwPp,Fri Apr 21 15:45:39 +0000 2017
athlete,exoskyn,"You have until late today to enter!
Let's have some fun and get creative!
Kicking off the X-TERRAIN Athlete... https://t.co/utXoUF6bib",Fri Apr 21 15:45:23 +0000 2017
athlete,LoyolaSportsMed,Congratulations to GLVC Track Athlete of the Week @LewisFlyers' Amanda Farrough! | https://t.co/ZTof4MfgHD https://t.co/O0aZVHWKb4,Fri Apr 21 15:45:22 +0000 2017
